Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,5,601,101,3,301,700,497
greedy,5,601,201,3,301,700,0
greedy,5,601,301,3,301,800,741
greedy,5,601,401,3,301,800,0
greedy,5,601,501,3,301,700,0
greedy,5,601,601,3,301,800,9
greedy,5,1,1,4,301,700,5
greedy,5,1,101,4,301,800,2
greedy,5,1,201,4,301,800,0
greedy,5,1,301,4,301,600,2
greedy,5,1,401,4,301,700,1
greedy,5,1,501,4,301,800,1
greedy,5,1,601,4,301,700,0
greedy,5,101,1,4,301,800,230
greedy,5,101,101,4,301,700,90
greedy,5,101,201,4,301,800,0
greedy,5,101,301,4,301,600,101
greedy,5,101,401,4,301,700,0
greedy,5,101,501,4,301,800,0
greedy,5,101,601,4,301,800,0
greedy,5,201,1,4,301,800,460
greedy,5,201,101,4,301,800,180
greedy,5,201,201,4,301,700,138
greedy,5,201,301,4,301,700,0
greedy,5,201,401,4,301,800,0
greedy,5,201,501,4,301,700,171
greedy,5,201,601,4,301,700,68
greedy,5,301,1,4,301,800,581
greedy,5,301,101,4,301,800,304
greedy,5,301,201,4,301,700,51
greedy,5,301,301,4,301,700,0
greedy,5,301,401,4,301,800,0
greedy,5,301,501,4,301,800,0
greedy,5,301,601,4,301,800,0
greedy,5,401,1,4,301,700,1352
greedy,5,401,101,4,301,700,961
greedy,5,401,201,4,301,700,0
greedy,5,401,301,4,301,700,0
greedy,5,401,401,4,301,800,0
greedy,5,401,501,4,301,700,186
greedy,5,401,601,4,301,700,10
greedy,5,501,1,4,301,700,931
greedy,5,501,101,4,301,600,283
greedy,5,501,201,4,301,700,0
greedy,5,501,301,4,301,700,0
greedy,5,501,401,4,301,900,431
greedy,5,501,501,4,301,700,0
greedy,5,501,601,4,301,700,0
greedy,5,601,1,4,301,800,670
greedy,5,601,101,4,301,700,1736
greedy,5,601,201,4,301,600,322
greedy,5,601,301,4,301,700,0
greedy,5,601,401,4,301,800,0
greedy,5,601,501,4,301,800,420
greedy,5,601,601,4,301,800,0
greedy,5,1,1,5,301,1000,5
greedy,5,1,101,5,301,900,2
greedy,5,1,201,5,301,800,2
greedy,5,1,301,5,301,700,0
greedy,5,1,401,5,301,800,1
greedy,5,1,501,5,301,700,0
greedy,5,1,601,5,301,700,0
greedy,5,101,1,5,301,800,306
greedy,5,101,101,5,301,700,78
greedy,5,101,201,5,301,700,46
greedy,5,101,301,5,301,600,71
greedy,5,101,401,5,301,700,0
greedy,5,101,501,5,301,800,99
greedy,5,101,601,5,301,800,0
greedy,5,201,1,5,301,800,668
greedy,5,201,101,5,301,800,171
greedy,5,201,201,5,301,800,0
greedy,5,201,301,5,301,700,0
greedy,5,201,401,5,301,700,0
greedy,5,201,501,5,301,700,117
greedy,5,201,601,5,301,700,78
greedy,5,301,1,5,301,800,739
greedy,5,301,101,5,301,800,262
greedy,5,301,201,5,301,800,245
greedy,5,301,301,5,301,800,69
greedy,5,301,401,5,301,700,62
greedy,5,301,501,5,301,800,0
greedy,5,301,601,5,301,800,0
greedy,5,401,1,5,301,700,697
greedy,5,401,101,5,301,900,463
greedy,5,401,201,5,301,800,293
greedy,5,401,301,5,301,600,0
greedy,5,401,401,5,301,800,178
greedy,5,401,501,5,301,700,0
greedy,5,401,601,5,301,700,0
greedy,5,501,1,5,301,800,1402
greedy,5,501,101,5,301,700,205
greedy,5,501,201,5,301,700,656
greedy,5,501,301,5,301,800,188
greedy,5,501,401,5,301,800,706
greedy,5,501,501,5,301,800,789
greedy,5,501,601,5,301,800,0
greedy,5,601,1,5,301,700,1155
greedy,5,601,101,5,301,800,747
greedy,5,601,201,5,301,600,595
greedy,5,601,301,5,301,700,0
greedy,5,601,401,5,301,800,31
greedy,5,601,501,5,301,700,0
greedy,5,601,601,5,301,700,0
greedy,5,1,1,6,301,700,5
greedy,5,1,101,6,301,700,2
greedy,5,1,201,6,301,700,1
greedy,5,1,301,6,301,700,0
greedy,5,1,401,6,301,800,0
greedy,5,1,501,6,301,700,0
greedy,5,1,601,6,301,700,1
greedy,5,101,1,6,301,800,265
greedy,5,101,101,6,301,800,0
greedy,5,101,201,6,301,700,0
greedy,5,101,301,6,301,700,0
greedy,5,101,401,6,301,700,61
greedy,5,101,501,6,301,700,7
greedy,5,101,601,6,301,700,0
greedy,5,201,1,6,301,700,337
greedy,5,201,101,6,301,700,178
greedy,5,201,201,6,301,700,113
greedy,5,201,301,6,301,700,122
greedy,5,201,401,6,301,700,98
greedy,5,201,501,6,301,800,157
greedy,5,201,601,6,301,800,0
greedy,5,301,1,6,301,700,704
greedy,5,301,101,6,301,800,253
greedy,5,301,201,6,301,700,384
greedy,5,301,301,6,301,700,184
greedy,5,301,401,6,301,700,0
greedy,5,301,501,6,301,700,0
greedy,5,301,601,6,301,800,144
greedy,5,401,1,6,301,800,906
greedy,5,401,101,6,301,900,508
greedy,5,401,201,6,301,800,365
greedy,5,401,301,6,301,700,0
greedy,5,401,401,6,301,700,0
greedy,5,401,501,6,301,800,134
greedy,5,401,601,6,301,700,245
greedy,5,501,1,6,301,800,1334
greedy,5,501,101,6,301,800,170
greedy,5,501,201,6,301,700,0
greedy,5,501,301,6,301,700,0
greedy,5,501,401,6,301,700,164
greedy,5,501,501,6,301,700,0
greedy,5,501,601,6,301,800,0
greedy,5,601,1,6,301,700,858
greedy,5,601,101,6,301,900,673
greedy,5,601,201,6,301,700,80
greedy,5,601,301,6,301,700,0
greedy,5,601,401,6,301,700,0
greedy,5,601,501,6,301,700,0
greedy,5,601,601,6,301,700,0
greedy,5,1,1,7,301,600,5
greedy,5,1,101,7,301,900,2
greedy,5,1,201,7,301,800,1
greedy,5,1,301,7,301,700,0
greedy,5,1,401,7,301,800,2
greedy,5,1,501,7,301,800,1
greedy,5,1,601,7,301,800,0
greedy,5,101,1,7,301,800,114
greedy,5,101,101,7,301,700,165
greedy,5,101,201,7,301,900,139
greedy,5,101,301,7,301,700,2
greedy,5,101,401,7,301,700,22
greedy,5,101,501,7,301,800,0
greedy,5,101,601,7,301,800,147
greedy,5,201,1,7,301,800,631
greedy,5,201,101,7,301,800,145
greedy,5,201,201,7,301,700,0
greedy,5,201,301,7,301,700,108
greedy,5,201,401,7,301,700,0
greedy,5,201,501,7,301,800,179
greedy,5,201,601,7,301,800,0
greedy,5,301,1,7,301,800,868
greedy,5,301,101,7,301,800,206
greedy,5,301,201,7,301,700,123
greedy,5,301,301,7,301,800,532
greedy,5,301,401,7,301,800,0
greedy,5,301,501,7,301,700,162
greedy,5,301,601,7,301,600,44
greedy,5,401,1,7,301,700,763
greedy,5,401,101,7,301,800,361
greedy,5,401,201,7,301,800,64
greedy,5,401,301,7,301,800,0
greedy,5,401,401,7,301,800,0
greedy,5,401,501,7,301,700,298
greedy,5,401,601,7,301,800,0
greedy,5,501,1,7,301,800,1779
greedy,5,501,101,7,301,700,59
greedy,5,501,201,7,301,800,164
greedy,5,501,301,7,301,800,412
greedy,5,501,401,7,301,700,0
greedy,5,501,501,7,301,700,0
greedy,5,501,601,7,301,900,63
greedy,5,601,1,7,301,700,1596
greedy,5,601,101,7,301,800,444
greedy,5,601,201,7,301,900,0
greedy,5,601,301,7,301,800,244
greedy,5,601,401,7,301,800,0
greedy,5,601,501,7,301,700,0
greedy,5,601,601,7,301,800,0
greedy,5,1,1,1,401,700,5
greedy,5,1,101,1,401,700,2
greedy,5,1,201,1,401,800,0
greedy,5,1,301,1,401,600,1
greedy,5,1,401,1,401,700,1
greedy,5,1,501,1,401,800,2
greedy,5,1,601,1,401,700,0
greedy,5,101,1,1,401,700,279
greedy,5,101,101,1,401,700,99
greedy,5,101,201,1,401,700,0
greedy,5,101,301,1,401,800,85
greedy,5,101,401,1,401,800,0
greedy,5,101,501,1,401,700,3
greedy,5,101,601,1,401,700,0
greedy,5,201,1,1,401,700,218
greedy,5,201,101,1,401,800,331
greedy,5,201,201,1,401,700,105
greedy,5,201,301,1,401,700,14
greedy,5,201,401,1,401,700,153
greedy,5,201,501,1,401,700,187
greedy,5,201,601,1,401,700,175
greedy,5,301,1,1,401,800,900
greedy,5,301,101,1,401,900,198
greedy,5,301,201,1,401,800,454
greedy,5,301,301,1,401,800,0
greedy,5,301,401,1,401,700,0
greedy,5,301,501,1,401,800,0
greedy,5,301,601,1,401,700,0
greedy,5,401,1,1,401,700,863
greedy,5,401,101,1,401,700,1046
greedy,5,401,201,1,401,800,403
greedy,5,401,301,1,401,700,0
greedy,5,401,401,1,401,700,0
greedy,5,401,501,1,401,600,0
greedy,5,401,601,1,401,700,356
greedy,5,501,1,1,401,700,1443
greedy,5,501,101,1,401,700,462
greedy,5,501,201,1,401,700,492
greedy,5,501,301,1,401,800,475
greedy,5,501,401,1,401,700,0
greedy,5,501,501,1,401,800,0
greedy,5,501,601,1,401,800,0
greedy,5,601,1,1,401,700,1018
greedy,5,601,101,1,401,700,536
greedy,5,601,201,1,401,700,295
greedy,5,601,301,1,401,800,226
greedy,5,601,401,1,401,800,545
greedy,5,601,501,1,401,700,320
greedy,5,601,601,1,401,800,333
greedy,5,1,1,2,401,700,5
greedy,5,1,101,2,401,800,2
greedy,5,1,201,2,401,900,1
greedy,5,1,301,2,401,700,1
greedy,5,1,401,2,401,700,1
greedy,5,1,501,2,401,700,1
greedy,5,1,601,2,401,700,0
greedy,5,101,1,2,401,900,203
greedy,5,101,101,2,401,800,107
greedy,5,101,201,2,401,600,52
greedy,5,101,301,2,401,700,85
greedy,5,101,401,2,401,800,82
greedy,5,101,501,2,401,700,0
greedy,5,101,601,2,401,700,8
greedy,5,201,1,2,401,800,370
greedy,5,201,101,2,401,700,147
greedy,5,201,201,2,401,700,17
greedy,5,201,301,2,401,800,0
greedy,5,201,401,2,401,900,0
greedy,5,201,501,2,401,800,0
greedy,5,201,601,2,401,800,0
greedy,5,301,1,2,401,800,753
greedy,5,301,101,2,401,700,272
greedy,5,301,201,2,401,800,238
greedy,5,301,301,2,401,800,0
greedy,5,301,401,2,401,800,161
greedy,5,301,501,2,401,800,0
greedy,5,301,601,2,401,800,0
greedy,5,401,1,2,401,800,1407
greedy,5,401,101,2,401,800,12
greedy,5,401,201,2,401,700,450
greedy,5,401,301,2,401,800,265
greedy,5,401,401,2,401,700,0
greedy,5,401,501,2,401,800,0
greedy,5,401,601,2,401,1000,0
greedy,5,501,1,2,401,900,1707
greedy,5,501,101,2,401,700,221
greedy,5,501,201,2,401,700,122
greedy,5,501,301,2,401,700,166
greedy,5,501,401,2,401,700,0
greedy,5,501,501,2,401,800,134
greedy,5,501,601,2,401,800,499
greedy,5,601,1,2,401,800,1211
greedy,5,601,101,2,401,700,353
greedy,5,601,201,2,401,700,0
greedy,5,601,301,2,401,800,266
greedy,5,601,401,2,401,800,356
greedy,5,601,501,2,401,800,66
greedy,5,601,601,2,401,900,0
greedy,5,1,1,3,401,800,5
greedy,5,1,101,3,401,800,1
greedy,5,1,201,3,401,900,0
greedy,5,1,301,3,401,700,0
greedy,5,1,401,3,401,800,1
greedy,5,1,501,3,401,700,2
greedy,5,1,601,3,401,700,1
greedy,5,101,1,3,401,700,215
greedy,5,101,101,3,401,700,96
greedy,5,101,201,3,401,800,20
greedy,5,101,301,3,401,800,119
greedy,5,101,401,3,401,800,122
greedy,5,101,501,3,401,700,0
greedy,5,101,601,3,401,700,0
greedy,5,201,1,3,401,800,306
greedy,5,201,101,3,401,800,323
greedy,5,201,201,3,401,700,138
greedy,5,201,301,3,401,800,0
greedy,5,201,401,3,401,700,153
greedy,5,201,501,3,401,800,150
greedy,5,201,601,3,401,700,0
greedy,5,301,1,3,401,800,850
greedy,5,301,101,3,401,800,575
greedy,5,301,201,3,401,700,31
greedy,5,301,301,3,401,700,206
greedy,5,301,401,3,401,800,85
greedy,5,301,501,3,401,700,0
greedy,5,301,601,3,401,700,0
greedy,5,401,1,3,401,800,911
greedy,5,401,101,3,401,800,488
greedy,5,401,201,3,401,800,264
greedy,5,401,301,3,401,800,0
greedy,5,401,401,3,401,800,47
greedy,5,401,501,3,401,1000,0
greedy,5,401,601,3,401,800,0
greedy,5,501,1,3,401,800,980
greedy,5,501,101,3,401,900,814
greedy,5,501,201,3,401,700,491
greedy,5,501,301,3,401,700,476
greedy,5,501,401,3,401,800,0
greedy,5,501,501,3,401,800,248
greedy,5,501,601,3,401,800,0
greedy,5,601,1,3,401,800,1514
greedy,5,601,101,3,401,800,230
greedy,5,601,201,3,401,800,382
greedy,5,601,301,3,401,800,0
greedy,5,601,401,3,401,800,0
greedy,5,601,501,3,401,800,0
greedy,5,601,601,3,401,800,272
greedy,5,1,1,4,401,800,5
greedy,5,1,101,4,401,800,2
greedy,5,1,201,4,401,700,0
greedy,5,1,301,4,401,800,1
greedy,5,1,401,4,401,800,2
greedy,5,1,501,4,401,800,0
greedy,5,1,601,4,401,600,1
greedy,5,101,1,4,401,800,309
greedy,5,101,101,4,401,700,52
greedy,5,101,201,4,401,800,0
greedy,5,101,301,4,401,800,41
greedy,5,101,401,4,401,800,0
greedy,5,101,501,4,401,700,0
greedy,5,101,601,4,401,700,0
greedy,5,201,1,4,401,700,542
greedy,5,201,101,4,401,900,158
greedy,5,201,201,4,401,800,44
greedy,5,201,301,4,401,700,177
greedy,5,201,401,4,401,800,51
greedy,5,201,501,4,401,700,187
greedy,5,201,601,4,401,700,102
greedy,5,301,1,4,401,700,686
greedy,5,301,101,4,401,700,106
greedy,5,301,201,4,401,700,0
greedy,5,301,301,4,401,700,149
greedy,5,301,401,4,401,700,0
greedy,5,301,501,4,401,700,13
greedy,5,301,601,4,401,700,204
greedy,5,401,1,4,401,800,567
greedy,5,401,101,4,401,700,294
greedy,5,401,201,4,401,800,0
greedy,5,401,301,4,401,800,70
greedy,5,401,401,4,401,700,0
greedy,5,401,501,4,401,800,0
greedy,5,401,601,4,401,800,0
greedy,5,501,1,4,401,800,770
greedy,5,501,101,4,401,700,584
greedy,5,501,201,4,401,700,0
greedy,5,501,301,4,401,700,482
greedy,5,501,401,4,401,800,0
greedy,5,501,501,4,401,800,0
greedy,5,501,601,4,401,800,453
greedy,5,601,1,4,401,700,2125
greedy,5,601,101,4,401,700,569
greedy,5,601,201,4,401,700,164
greedy,5,601,301,4,401,800,0
greedy,5,601,401,4,401,800,119
greedy,5,601,501,4,401,700,0
greedy,5,601,601,4,401,700,0
greedy,5,1,1,5,401,700,5
greedy,5,1,101,5,401,800,1
greedy,5,1,201,5,401,600,1
greedy,5,1,301,5,401,800,0
greedy,5,1,401,5,401,700,0
greedy,5,1,501,5,401,600,1
greedy,5,1,601,5,401,800,0
greedy,5,101,1,5,401,800,180
greedy,5,101,101,5,401,700,116
greedy,5,101,201,5,401,800,63
greedy,5,101,301,5,401,800,59
greedy,5,101,401,5,401,600,0
greedy,5,101,501,5,401,700,5
greedy,5,101,601,5,401,700,0
greedy,5,201,1,5,401,800,497
greedy,5,201,101,5,401,700,230
greedy,5,201,201,5,401,900,74
greedy,5,201,301,5,401,700,0
greedy,5,201,401,5,401,800,38
greedy,5,201,501,5,401,900,0
greedy,5,201,601,5,401,800,0
greedy,5,301,1,5,401,700,938
greedy,5,301,101,5,401,600,275
greedy,5,301,201,5,401,700,33
greedy,5,301,301,5,401,800,0
greedy,5,301,401,5,401,700,0
greedy,5,301,501,5,401,700,0
greedy,5,301,601,5,401,600,0
greedy,5,401,1,5,401,700,1436
greedy,5,401,101,5,401,900,367
greedy,5,401,201,5,401,700,139
greedy,5,401,301,5,401,800,129
greedy,5,401,401,5,401,700,117
greedy,5,401,501,5,401,800,0
greedy,5,401,601,5,401,700,384
greedy,5,501,1,5,401,700,1361
greedy,5,501,101,5,401,800,607
greedy,5,501,201,5,401,600,394
greedy,5,501,301,5,401,800,17
greedy,5,501,401,5,401,800,0
greedy,5,501,501,5,401,700,305
greedy,5,501,601,5,401,800,0
greedy,5,601,1,5,401,800,1618
greedy,5,601,101,5,401,900,1057
greedy,5,601,201,5,401,700,0
greedy,5,601,301,5,401,800,0
greedy,5,601,401,5,401,800,0
greedy,5,601,501,5,401,700,0
greedy,5,601,601,5,401,800,0
greedy,5,1,1,6,401,700,5
greedy,5,1,101,6,401,800,3
greedy,5,1,201,6,401,800,1
greedy,5,1,301,6,401,700,0
greedy,5,1,401,6,401,700,1
greedy,5,1,501,6,401,700,0
greedy,5,1,601,6,401,700,0
greedy,5,101,1,6,401,700,272
greedy,5,101,101,6,401,800,105
greedy,5,101,201,6,401,800,96
greedy,5,101,301,6,401,700,0
greedy,5,101,401,6,401,800,4
greedy,5,101,501,6,401,800,125
greedy,5,101,601,6,401,800,0
greedy,5,201,1,6,401,700,626
greedy,5,201,101,6,401,700,123
greedy,5,201,201,6,401,600,250
greedy,5,201,301,6,401,800,79
greedy,5,201,401,6,401,800,154
greedy,5,201,501,6,401,800,11
greedy,5,201,601,6,401,800,161
greedy,5,301,1,6,401,700,818
greedy,5,301,101,6,401,600,9
greedy,5,301,201,6,401,800,204
greedy,5,301,301,6,401,800,214
greedy,5,301,401,6,401,800,0
greedy,5,301,501,6,401,1000,0
greedy,5,301,601,6,401,800,0
greedy,5,401,1,6,401,800,1137
greedy,5,401,101,6,401,700,243
greedy,5,401,201,6,401,800,346
greedy,5,401,301,6,401,800,242
greedy,5,401,401,6,401,700,83
greedy,5,401,501,6,401,800,227
greedy,5,401,601,6,401,800,0
greedy,5,501,1,6,401,700,1672
greedy,5,501,101,6,401,700,861
greedy,5,501,201,6,401,800,417
greedy,5,501,301,6,401,800,0
greedy,5,501,401,6,401,700,0
greedy,5,501,501,6,401,800,0
greedy,5,501,601,6,401,600,0
greedy,5,601,1,6,401,700,1620
greedy,5,601,101,6,401,800,451
greedy,5,601,201,6,401,700,749
greedy,5,601,301,6,401,700,111
greedy,5,601,401,6,401,700,439
greedy,5,601,501,6,401,700,0
greedy,5,601,601,6,401,700,0
greedy,5,1,1,7,401,700,5
greedy,5,1,101,7,401,800,2
greedy,5,1,201,7,401,600,0
greedy,5,1,301,7,401,800,2
greedy,5,1,401,7,401,800,1
greedy,5,1,501,7,401,700,0
greedy,5,1,601,7,401,700,0
greedy,5,101,1,7,401,800,337
greedy,5,101,101,7,401,800,76
greedy,5,101,201,7,401,600,15
greedy,5,101,301,7,401,800,11
greedy,5,101,401,7,401,700,0
greedy,5,101,501,7,401,700,58
greedy,5,101,601,7,401,700,5
greedy,5,201,1,7,401,800,429
greedy,5,201,101,7,401,800,0
greedy,5,201,201,7,401,700,50
greedy,5,201,301,7,401,900,79
greedy,5,201,401,7,401,700,0
greedy,5,201,501,7,401,700,0
greedy,5,201,601,7,401,800,0
greedy,5,301,1,7,401,700,595
greedy,5,301,101,7,401,800,212
greedy,5,301,201,7,401,800,25
greedy,5,301,301,7,401,700,0
greedy,5,301,401,7,401,700,164
greedy,5,301,501,7,401,800,243
greedy,5,301,601,7,401,800,0
greedy,5,401,1,7,401,800,986
greedy,5,401,101,7,401,800,240
greedy,5,401,201,7,401,700,183
greedy,5,401,301,7,401,700,498
greedy,5,401,401,7,401,800,214
greedy,5,401,501,7,401,700,0
greedy,5,401,601,7,401,700,0
greedy,5,501,1,7,401,800,924
greedy,5,501,101,7,401,700,574
greedy,5,501,201,7,401,700,476
greedy,5,501,301,7,401,800,356
greedy,5,501,401,7,401,800,0
greedy,5,501,501,7,401,800,239
greedy,5,501,601,7,401,900,0
greedy,5,601,1,7,401,800,2355
greedy,5,601,101,7,401,800,704
greedy,5,601,201,7,401,700,669
greedy,5,601,301,7,401,700,0
greedy,5,601,401,7,401,700,205
greedy,5,601,501,7,401,800,0
greedy,5,601,601,7,401,800,0
greedy,5,1,1,1,501,700,5
greedy,5,1,101,1,501,800,2
greedy,5,1,201,1,501,700,2
greedy,5,1,301,1,501,700,1
greedy,5,1,401,1,501,700,0
greedy,5,1,501,1,501,800,2
greedy,5,1,601,1,501,800,0
greedy,5,101,1,1,501,800,175
greedy,5,101,101,1,501,700,54
greedy,5,101,201,1,501,700,0
greedy,5,101,301,1,501,800,93
greedy,5,101,401,1,501,700,111
greedy,5,101,501,1,501,700,0
greedy,5,101,601,1,501,700,22
greedy,5,201,1,1,501,800,588
greedy,5,201,101,1,501,700,155
greedy,5,201,201,1,501,900,376
greedy,5,201,301,1,501,800,58
greedy,5,201,401,1,501,800,0
greedy,5,201,501,1,501,800,167
greedy,5,201,601,1,501,800,5
greedy,5,301,1,1,501,800,770
greedy,5,301,101,1,501,800,336
greedy,5,301,201,1,501,800,0
greedy,5,301,301,1,501,800,87
greedy,5,301,401,1,501,800,119
greedy,5,301,501,1,501,800,0
greedy,5,301,601,1,501,800,253
greedy,5,401,1,1,501,700,885
greedy,5,401,101,1,501,800,87
greedy,5,401,201,1,501,800,288
greedy,5,401,301,1,501,700,352
greedy,5,401,401,1,501,800,0
greedy,5,401,501,1,501,700,172
greedy,5,401,601,1,501,800,0
greedy,5,501,1,1,501,800,1283
greedy,5,501,101,1,501,600,243
greedy,5,501,201,1,501,800,296
greedy,5,501,301,1,501,700,197
greedy,5,501,401,1,501,700,542
greedy,5,501,501,1,501,800,0
greedy,5,501,601,1,501,700,0
greedy,5,601,1,1,501,800,1506
greedy,5,601,101,1,501,600,59
greedy,5,601,201,1,501,700,0
greedy,5,601,301,1,501,800,477
greedy,5,601,401,1,501,700,428
greedy,5,601,501,1,501,700,68
greedy,5,601,601,1,501,700,0
greedy,5,1,1,2,501,700,5
greedy,5,1,101,2,501,700,3
greedy,5,1,201,2,501,700,1
greedy,5,1,301,2,501,700,1
greedy,5,1,401,2,501,800,0
greedy,5,1,501,2,501,800,0
greedy,5,1,601,2,501,700,0
greedy,5,101,1,2,501,800,257
greedy,5,101,101,2,501,700,150
greedy,5,101,201,2,501,700,0
greedy,5,101,301,2,501,700,0
greedy,5,101,401,2,501,700,0
greedy,5,101,501,2,501,800,0
greedy,5,101,601,2,501,800,0
greedy,5,201,1,2,501,700,595
greedy,5,201,101,2,501,800,62
greedy,5,201,201,2,501,800,124
greedy,5,201,301,2,501,700,149
greedy,5,201,401,2,501,1000,0
greedy,5,201,501,2,501,800,166
greedy,5,201,601,2,501,900,0
greedy,5,301,1,2,501,900,875
greedy,5,301,101,2,501,700,190
greedy,5,301,201,2,501,800,0
greedy,5,301,301,2,501,800,184
greedy,5,301,401,2,501,700,113
greedy,5,301,501,2,501,800,0
greedy,5,301,601,2,501,800,0
greedy,5,401,1,2,501,800,819
greedy,5,401,101,2,501,800,211
greedy,5,401,201,2,501,700,107
greedy,5,401,301,2,501,800,0
greedy,5,401,401,2,501,700,272
greedy,5,401,501,2,501,800,0
greedy,5,401,601,2,501,800,558
greedy,5,501,1,2,501,800,1012
greedy,5,501,101,2,501,800,665
greedy,5,501,201,2,501,700,305
greedy,5,501,301,2,501,700,199
greedy,5,501,401,2,501,700,0
greedy,5,501,501,2,501,800,432
greedy,5,501,601,2,501,800,0
greedy,5,601,1,2,501,800,1758
greedy,5,601,101,2,501,700,843
greedy,5,601,201,2,501,700,583
greedy,5,601,301,2,501,700,0
greedy,5,601,401,2,501,900,871
greedy,5,601,501,2,501,700,198
greedy,5,601,601,2,501,700,407
greedy,5,1,1,3,501,700,5
greedy,5,1,101,3,501,800,1
greedy,5,1,201,3,501,800,1
greedy,5,1,301,3,501,700,0
greedy,5,1,401,3,501,700,0
greedy,5,1,501,3,501,800,1
greedy,5,1,601,3,501,800,2
greedy,5,101,1,3,501,600,160
greedy,5,101,101,3,501,800,82
greedy,5,101,201,3,501,700,26
greedy,5,101,301,3,501,800,76
greedy,5,101,401,3,501,700,25
greedy,5,101,501,3,501,700,78
greedy,5,101,601,3,501,800,0
greedy,5,201,1,3,501,900,258
greedy,5,201,101,3,501,800,76
greedy,5,201,201,3,501,800,0
greedy,5,201,301,3,501,800,201
greedy,5,201,401,3,501,700,0
greedy,5,201,501,3,501,700,0
greedy,5,201,601,3,501,700,0
greedy,5,301,1,3,501,700,1032
greedy,5,301,101,3,501,700,242
greedy,5,301,201,3,501,1000,0
greedy,5,301,301,3,501,600,0
greedy,5,301,401,3,501,800,0
greedy,5,301,501,3,501,700,0
greedy,5,301,601,3,501,800,13
greedy,5,401,1,3,501,800,1259
greedy,5,401,101,3,501,700,268
greedy,5,401,201,3,501,600,336
greedy,5,401,301,3,501,700,11
greedy,5,401,401,3,501,600,0
greedy,5,401,501,3,501,600,370
greedy,5,401,601,3,501,800,0
greedy,5,501,1,3,501,800,755
greedy,5,501,101,3,501,700,298
greedy,5,501,201,3,501,800,357
greedy,5,501,301,3,501,900,34
greedy,5,501,401,3,501,800,404
greedy,5,501,501,3,501,800,0
greedy,5,501,601,3,501,700,95
greedy,5,601,1,3,501,700,1438
greedy,5,601,101,3,501,800,339
greedy,5,601,201,3,501,800,389
greedy,5,601,301,3,501,700,172
greedy,5,601,401,3,501,700,0
greedy,5,601,501,3,501,800,0
greedy,5,601,601,3,501,800,537
greedy,5,1,1,4,501,700,5
greedy,5,1,101,4,501,800,2
greedy,5,1,201,4,501,700,2
greedy,5,1,301,4,501,800,2
greedy,5,1,401,4,501,700,0
greedy,5,1,501,4,501,700,1
greedy,5,1,601,4,501,700,0
greedy,5,101,1,4,501,800,260
greedy,5,101,101,4,501,700,86
greedy,5,101,201,4,501,800,87
greedy,5,101,301,4,501,700,0
greedy,5,101,401,4,501,800,88
greedy,5,101,501,4,501,700,0
