Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy-local,7,201,401,1,401,1000,350
greedy-local,7,201,501,1,401,1100,149
greedy-local,7,201,601,1,401,1100,152
greedy-local,7,301,1,1,401,900,761
greedy-local,7,301,101,1,401,1000,994
greedy-local,7,301,201,1,401,1100,709
greedy-local,7,301,301,1,401,1000,644
greedy-local,7,301,401,1,401,1000,301
greedy-local,7,301,501,1,401,1000,152
greedy-local,7,301,601,1,401,1100,216
greedy-local,7,401,1,1,401,1000,1290
greedy-local,7,401,101,1,401,900,1622
greedy-local,7,401,201,1,401,1000,1124
greedy-local,7,401,301,1,401,1000,1122
greedy-local,7,401,401,1,401,900,427
greedy-local,7,401,501,1,401,1000,860
greedy-local,7,401,601,1,401,1000,810
greedy-local,7,501,1,1,401,1000,1362
greedy-local,7,501,101,1,401,1000,2086
greedy-local,7,501,201,1,401,1000,1191
greedy-local,7,501,301,1,401,1000,980
greedy-local,7,501,401,1,401,1000,742
greedy-local,7,501,501,1,401,800,1332
greedy-local,7,501,601,1,401,1000,886
greedy-local,7,601,1,1,401,1200,1847
greedy-local,7,601,101,1,401,1000,1613
greedy-local,7,601,201,1,401,1100,1705
greedy-local,7,601,301,1,401,1000,1065
greedy-local,7,601,401,1,401,1000,1942
greedy-local,7,601,501,1,401,1000,248
greedy-local,7,601,601,1,401,1000,867
greedy-local,7,1,1,2,401,800,11
greedy-local,7,1,101,2,401,1100,9
greedy-local,7,1,201,2,401,1100,8
greedy-local,7,1,301,2,401,1100,6
greedy-local,7,1,401,2,401,1100,5
greedy-local,7,1,501,2,401,1100,4
greedy-local,7,1,601,2,401,1100,6
greedy-local,7,101,1,2,401,1200,512
greedy-local,7,101,101,2,401,1000,331
greedy-local,7,101,201,2,401,900,270
greedy-local,7,101,301,2,401,1100,125
greedy-local,7,101,401,2,401,1100,243
greedy-local,7,101,501,2,401,900,338
greedy-local,7,101,601,2,401,1000,100
greedy-local,7,201,1,2,401,1100,1165
greedy-local,7,201,101,2,401,900,1088
greedy-local,7,201,201,2,401,1000,822
greedy-local,7,201,301,2,401,1100,976
greedy-local,7,201,401,2,401,1100,757
greedy-local,7,201,501,2,401,1000,184
greedy-local,7,201,601,2,401,1000,377
greedy-local,7,301,1,2,401,1100,1779
greedy-local,7,301,101,2,401,1100,1535
greedy-local,7,301,201,2,401,900,825
greedy-local,7,301,301,2,401,1100,574
greedy-local,7,301,401,2,401,1100,834
greedy-local,7,301,501,2,401,900,506
greedy-local,7,301,601,2,401,1000,374
greedy-local,7,401,1,2,401,1100,1697
greedy-local,7,401,101,2,401,900,1502
greedy-local,7,401,201,2,401,1000,1292
greedy-local,7,401,301,2,401,1000,604
greedy-local,7,401,401,2,401,1100,754
greedy-local,7,401,501,2,401,1000,940
greedy-local,7,401,601,2,401,1000,450
greedy-local,7,501,1,2,401,900,3459
greedy-local,7,501,101,2,401,1000,1344
greedy-local,7,501,201,2,401,900,2728
greedy-local,7,501,301,2,401,1100,1615
greedy-local,7,501,401,2,401,1000,696
greedy-local,7,501,501,2,401,1000,1614
greedy-local,7,501,601,2,401,900,321
greedy-local,7,601,1,2,401,1000,5301
greedy-local,7,601,101,2,401,1100,1588
greedy-local,7,601,201,2,401,1100,2468
greedy-local,7,601,301,2,401,900,1494
greedy-local,7,601,401,2,401,1000,1290
greedy-local,7,601,501,2,401,1000,1226
greedy-local,7,601,601,2,401,1100,848
greedy-local,7,1,1,3,401,800,13
greedy-local,7,1,101,3,401,1000,9
greedy-local,7,1,201,3,401,1000,3
greedy-local,7,1,301,3,401,900,5
greedy-local,7,1,401,3,401,900,2
greedy-local,7,1,501,3,401,1000,4
greedy-local,7,1,601,3,401,1100,4
greedy-local,7,101,1,3,401,1000,537
greedy-local,7,101,101,3,401,1200,895
greedy-local,7,101,201,3,401,900,217
greedy-local,7,101,301,3,401,1100,220
greedy-local,7,101,401,3,401,900,374
greedy-local,7,101,501,3,401,1100,194
greedy-local,7,101,601,3,401,1100,378
greedy-local,7,201,1,3,401,1100,2789
greedy-local,7,201,101,3,401,1100,573
greedy-local,7,201,201,3,401,1000,734
greedy-local,7,201,301,3,401,1100,603
greedy-local,7,201,401,3,401,900,384
greedy-local,7,201,501,3,401,1100,534
greedy-local,7,201,601,3,401,1000,686
greedy-local,7,301,1,3,401,1100,1446
greedy-local,7,301,101,3,401,1000,1684
greedy-local,7,301,201,3,401,1200,935
greedy-local,7,301,301,3,401,1000,801
greedy-local,7,301,401,3,401,1000,480
greedy-local,7,301,501,3,401,1000,432
greedy-local,7,301,601,3,401,900,262
greedy-local,7,401,1,3,401,1000,3469
greedy-local,7,401,101,3,401,1100,2793
greedy-local,7,401,201,3,401,1000,1077
greedy-local,7,401,301,3,401,1100,1431
greedy-local,7,401,401,3,401,900,622
greedy-local,7,401,501,3,401,1000,643
greedy-local,7,401,601,3,401,1000,1582
greedy-local,7,501,1,3,401,1000,3185
greedy-local,7,501,101,3,401,900,3355
greedy-local,7,501,201,3,401,1000,2402
greedy-local,7,501,301,3,401,1000,1037
greedy-local,7,501,401,3,401,1100,1197
greedy-local,7,501,501,3,401,1000,1787
greedy-local,7,501,601,3,401,1100,1070
greedy-local,7,601,1,3,401,1100,4910
greedy-local,7,601,101,3,401,1100,1946
greedy-local,7,601,201,3,401,900,3293
greedy-local,7,601,301,3,401,1100,2371
greedy-local,7,601,401,3,401,1000,2946
greedy-local,7,601,501,3,401,900,808
greedy-local,7,601,601,3,401,1100,1669
greedy-local,7,1,1,4,401,800,14
greedy-local,7,1,101,4,401,1000,8
greedy-local,7,1,201,4,401,1000,9
greedy-local,7,1,301,4,401,1000,6
greedy-local,7,1,401,4,401,1200,4
greedy-local,7,1,501,4,401,1200,5
greedy-local,7,1,601,4,401,900,6
greedy-local,7,101,1,4,401,1000,483
greedy-local,7,101,101,4,401,900,507
greedy-local,7,101,201,4,401,1000,469
greedy-local,7,101,301,4,401,1100,179
greedy-local,7,101,401,4,401,900,314
greedy-local,7,101,501,4,401,1100,186
greedy-local,7,101,601,4,401,1000,284
greedy-local,7,201,1,4,401,1000,1763
greedy-local,7,201,101,4,401,1000,1325
greedy-local,7,201,201,4,401,1000,980
greedy-local,7,201,301,4,401,900,525
greedy-local,7,201,401,4,401,1200,152
greedy-local,7,201,501,4,401,1100,501
greedy-local,7,201,601,4,401,1100,523
greedy-local,7,301,1,4,401,1000,1821
greedy-local,7,301,101,4,401,1000,3070
greedy-local,7,301,201,4,401,1100,1241
greedy-local,7,301,301,4,401,900,675
greedy-local,7,301,401,4,401,1000,720
greedy-local,7,301,501,4,401,900,1080
greedy-local,7,301,601,4,401,1000,792
greedy-local,7,401,1,4,401,1100,5696
greedy-local,7,401,101,4,401,1000,1643
greedy-local,7,401,201,4,401,1000,1940
greedy-local,7,401,301,4,401,16900,1332
greedy-local,7,401,401,4,401,900,630
greedy-local,7,401,501,4,401,900,1173
greedy-local,7,401,601,4,401,900,1119
greedy-local,7,501,1,4,401,1100,4221
greedy-local,7,501,101,4,401,1000,3303
greedy-local,7,501,201,4,401,1100,2629
greedy-local,7,501,301,4,401,1100,2892
greedy-local,7,501,401,4,401,1000,817
greedy-local,7,501,501,4,401,1000,642
greedy-local,7,501,601,4,401,1000,562
greedy-local,7,601,1,4,401,1100,9726
greedy-local,7,601,101,4,401,1100,3974
greedy-local,7,601,201,4,401,1000,1567
greedy-local,7,601,301,4,401,900,2476
greedy-local,7,601,401,4,401,1000,1329
greedy-local,7,601,501,4,401,1000,1312
greedy-local,7,601,601,4,401,1100,894
greedy-local,7,1,1,5,401,800,21
greedy-local,7,1,101,5,401,1100,11
greedy-local,7,1,201,5,401,1000,10
greedy-local,7,1,301,5,401,1000,5
greedy-local,7,1,401,5,401,900,4
greedy-local,7,1,501,5,401,1100,4
greedy-local,7,1,601,5,401,1000,3
greedy-local,7,101,1,5,401,1000,1037
greedy-local,7,101,101,5,401,1000,465
greedy-local,7,101,201,5,401,1000,248
greedy-local,7,101,301,5,401,1100,439
greedy-local,7,101,401,5,401,1100,388
greedy-local,7,101,501,5,401,1100,435
greedy-local,7,101,601,5,401,1100,835
greedy-local,7,201,1,5,401,1200,1147
greedy-local,7,201,101,5,401,1000,1054
greedy-local,7,201,201,5,401,1000,873
greedy-local,7,201,301,5,401,1200,284
greedy-local,7,201,401,5,401,1000,430
greedy-local,7,201,501,5,401,1100,208
greedy-local,7,201,601,5,401,1000,288
greedy-local,7,301,1,5,401,1100,3302
greedy-local,7,301,101,5,401,1100,2479
greedy-local,7,301,201,5,401,1000,874
greedy-local,7,301,301,5,401,1000,1253
greedy-local,7,301,401,5,401,900,834
greedy-local,7,301,501,5,401,1100,1155
greedy-local,7,301,601,5,401,900,376
greedy-local,7,401,1,5,401,900,4179
greedy-local,7,401,101,5,401,1000,2885
greedy-local,7,401,201,5,401,1000,1810
greedy-local,7,401,301,5,401,1000,1353
greedy-local,7,401,401,5,401,1000,1152
greedy-local,7,401,501,5,401,1200,393
greedy-local,7,401,601,5,401,900,2240
greedy-local,7,501,1,5,401,1000,4595
greedy-local,7,501,101,5,401,1000,3442
greedy-local,7,501,201,5,401,1000,887
greedy-local,7,501,301,5,401,900,929
greedy-local,7,501,401,5,401,1000,2418
greedy-local,7,501,501,5,401,1000,1415
greedy-local,7,501,601,5,401,1100,889
greedy-local,7,601,1,5,401,1000,10417
greedy-local,7,601,101,5,401,1000,5754
greedy-local,7,601,201,5,401,1000,3299
greedy-local,7,601,301,5,401,1100,3110
greedy-local,7,601,401,5,401,1000,2555
greedy-local,7,601,501,5,401,900,764
greedy-local,7,601,601,5,401,900,1072
greedy-local,7,1,1,6,401,900,18
greedy-local,7,1,101,6,401,1000,12
greedy-local,7,1,201,6,401,1100,8
greedy-local,7,1,301,6,401,1100,10
greedy-local,7,1,401,6,401,1100,8
greedy-local,7,1,501,6,401,900,1
greedy-local,7,1,601,6,401,1000,10
greedy-local,7,101,1,6,401,1000,1427
greedy-local,7,101,101,6,401,1000,542
greedy-local,7,101,201,6,401,1100,507
greedy-local,7,101,301,6,401,1000,619
greedy-local,7,101,401,6,401,1100,158
greedy-local,7,101,501,6,401,900,82
greedy-local,7,101,601,6,401,900,46
greedy-local,7,201,1,6,401,1100,1545
greedy-local,7,201,101,6,401,1100,2246
greedy-local,7,201,201,6,401,1200,906
greedy-local,7,201,301,6,401,1300,859
greedy-local,7,201,401,6,401,1100,711
greedy-local,7,201,501,6,401,1000,307
greedy-local,7,201,601,6,401,1000,486
greedy-local,7,301,1,6,401,1100,5242
greedy-local,7,301,101,6,401,1100,1940
greedy-local,7,301,201,6,401,1000,1455
greedy-local,7,301,301,6,401,900,819
greedy-local,7,301,401,6,401,1100,790
greedy-local,7,301,501,6,401,1000,188
greedy-local,7,301,601,6,401,900,1641
greedy-local,7,401,1,6,401,1100,2777
greedy-local,7,401,101,6,401,900,2082
greedy-local,7,401,201,6,401,1000,926
greedy-local,7,401,301,6,401,1000,3274
greedy-local,7,401,401,6,401,1100,2455
greedy-local,7,401,501,6,401,900,905
greedy-local,7,401,601,6,401,1000,1947
greedy-local,7,501,1,6,401,900,6630
greedy-local,7,501,101,6,401,900,3893
greedy-local,7,501,201,6,401,1000,2066
greedy-local,7,501,301,6,401,1000,4024
greedy-local,7,501,401,6,401,1100,1634
greedy-local,7,501,501,6,401,1000,1526
greedy-local,7,501,601,6,401,900,3367
greedy-local,7,601,1,6,401,800,6338
greedy-local,7,601,101,6,401,1100,6361
greedy-local,7,601,201,6,401,1000,1644
greedy-local,7,601,301,6,401,1100,3917
greedy-local,7,601,401,6,401,1000,921
greedy-local,7,601,501,6,401,1100,3350
greedy-local,7,601,601,6,401,1100,520
greedy-local,7,1,1,7,401,800,31
greedy-local,7,1,101,7,401,1000,10
greedy-local,7,1,201,7,401,1000,7
greedy-local,7,1,301,7,401,1000,5
greedy-local,7,1,401,7,401,1000,5
greedy-local,7,1,501,7,401,1100,2
greedy-local,7,1,601,7,401,1000,9
greedy-local,7,101,1,7,401,900,901
greedy-local,7,101,101,7,401,900,794
greedy-local,7,101,201,7,401,1000,480
greedy-local,7,101,301,7,401,1000,580
greedy-local,7,101,401,7,401,1000,150
greedy-local,7,101,501,7,401,1000,376
greedy-local,7,101,601,7,401,1100,79
greedy-local,7,201,1,7,401,1000,2917
greedy-local,7,201,101,7,401,1100,1418
greedy-local,7,201,201,7,401,1000,2044
greedy-local,7,201,301,7,401,1000,764
greedy-local,7,201,401,7,401,1000,441
greedy-local,7,201,501,7,401,1000,341
greedy-local,7,201,601,7,401,1000,388
greedy-local,7,301,1,7,401,1100,2268
greedy-local,7,301,101,7,401,900,2236
greedy-local,7,301,201,7,401,1000,1305
greedy-local,7,301,301,7,401,1000,494
greedy-local,7,301,401,7,401,1000,1659
greedy-local,7,301,501,7,401,1000,1602
greedy-local,7,301,601,7,401,900,1144
greedy-local,7,401,1,7,401,1000,2890
greedy-local,7,401,101,7,401,1100,4312
greedy-local,7,401,201,7,401,1000,3140
greedy-local,7,401,301,7,401,1000,1014
greedy-local,7,401,401,7,401,1000,1075
greedy-local,7,401,501,7,401,900,2397
greedy-local,7,401,601,7,401,800,1193
greedy-local,7,501,1,7,401,1000,7903
greedy-local,7,501,101,7,401,1100,4066
greedy-local,7,501,201,7,401,1100,2534
greedy-local,7,501,301,7,401,1000,2040
greedy-local,7,501,401,7,401,1000,776
greedy-local,7,501,501,7,401,1000,710
greedy-local,7,501,601,7,401,1100,1317
greedy-local,7,601,1,7,401,1000,10341
greedy-local,7,601,101,7,401,1000,4196
greedy-local,7,601,201,7,401,900,3323
greedy-local,7,601,301,7,401,1100,2348
greedy-local,7,601,401,7,401,1000,1529
greedy-local,7,601,501,7,401,1100,3318
greedy-local,7,601,601,7,401,1100,3923
greedy-local,7,1,1,1,501,900,7
greedy-local,7,1,101,1,501,1000,7
greedy-local,7,1,201,1,501,1100,7
greedy-local,7,1,301,1,501,900,4
greedy-local,7,1,401,1,501,1000,4
greedy-local,7,1,501,1,501,1100,4
greedy-local,7,1,601,1,501,1000,3
greedy-local,7,101,1,1,501,1100,271
greedy-local,7,101,101,1,501,1000,352
greedy-local,7,101,201,1,501,1100,392
greedy-local,7,101,301,1,501,1000,225
greedy-local,7,101,401,1,501,1100,172
greedy-local,7,101,501,1,501,1000,161
greedy-local,7,101,601,1,501,1100,129
greedy-local,7,201,1,1,501,1000,861
greedy-local,7,201,101,1,501,1000,730
greedy-local,7,201,201,1,501,1000,530
greedy-local,7,201,301,1,501,1000,491
greedy-local,7,201,401,1,501,900,383
greedy-local,7,201,501,1,501,900,303
greedy-local,7,201,601,1,501,900,374
greedy-local,7,301,1,1,501,1100,1247
greedy-local,7,301,101,1,501,1000,1464
greedy-local,7,301,201,1,501,1000,878
greedy-local,7,301,301,1,501,1000,407
greedy-local,7,301,401,1,501,1000,381
greedy-local,7,301,501,1,501,1000,709
greedy-local,7,301,601,1,501,1000,654
greedy-local,7,401,1,1,501,1400,1428
greedy-local,7,401,101,1,501,1000,1322
greedy-local,7,401,201,1,501,1000,1172
greedy-local,7,401,301,1,501,1100,987
greedy-local,7,401,401,1,501,1100,807
greedy-local,7,401,501,1,501,1000,1129
greedy-local,7,401,601,1,501,1000,701
greedy-local,7,501,1,1,501,1200,814
greedy-local,7,501,101,1,501,1100,1541
greedy-local,7,501,201,1,501,900,1657
greedy-local,7,501,301,1,501,1000,1642
greedy-local,7,501,401,1,501,1100,581
greedy-local,7,501,501,1,501,1100,984
greedy-local,7,501,601,1,501,1100,591
greedy-local,7,601,1,1,501,900,2046
greedy-local,7,601,101,1,501,1000,2240
greedy-local,7,601,201,1,501,1000,2316
greedy-local,7,601,301,1,501,1000,1941
greedy-local,7,601,401,1,501,1000,969
greedy-local,7,601,501,1,501,1100,680
greedy-local,7,601,601,1,501,1000,1402
greedy-local,7,1,1,2,501,800,10
greedy-local,7,1,101,2,501,1000,10
greedy-local,7,1,201,2,501,1100,4
greedy-local,7,1,301,2,501,900,7
greedy-local,7,1,401,2,501,1000,4
greedy-local,7,1,501,2,501,900,4
greedy-local,7,1,601,2,501,1000,5
greedy-local,7,101,1,2,501,1100,478
greedy-local,7,101,101,2,501,1000,219
greedy-local,7,101,201,2,501,1000,461
greedy-local,7,101,301,2,501,1300,316
greedy-local,7,101,401,2,501,1000,285
greedy-local,7,101,501,2,501,1000,156
greedy-local,7,101,601,2,501,1000,70
greedy-local,7,201,1,2,501,1100,1247
greedy-local,7,201,101,2,501,1000,556
greedy-local,7,201,201,2,501,900,727
greedy-local,7,201,301,2,501,1100,425
greedy-local,7,201,401,2,501,1000,360
greedy-local,7,201,501,2,501,1000,507
greedy-local,7,201,601,2,501,900,203
greedy-local,7,301,1,2,501,1000,1974
greedy-local,7,301,101,2,501,1000,1415
greedy-local,7,301,201,2,501,1100,939
greedy-local,7,301,301,2,501,1200,1526
greedy-local,7,301,401,2,501,1000,1244
greedy-local,7,301,501,2,501,1000,388
greedy-local,7,301,601,2,501,1000,523
greedy-local,7,401,1,2,501,1000,2511
greedy-local,7,401,101,2,501,1000,1673
greedy-local,7,401,201,2,501,1000,1866
greedy-local,7,401,301,2,501,1100,621
greedy-local,7,401,401,2,501,1000,867
greedy-local,7,401,501,2,501,1000,547
greedy-local,7,401,601,2,501,1000,634
greedy-local,7,501,1,2,501,1000,2430
greedy-local,7,501,101,2,501,900,2700
greedy-local,7,501,201,2,501,1000,2341
greedy-local,7,501,301,2,501,1000,1483
greedy-local,7,501,401,2,501,1100,1709
greedy-local,7,501,501,2,501,1100,743
greedy-local,7,501,601,2,501,1000,1486
greedy-local,7,601,1,2,501,1100,1933
greedy-local,7,601,101,2,501,1100,2777
greedy-local,7,601,201,2,501,1100,1906
greedy-local,7,601,301,2,501,1000,941
greedy-local,7,601,401,2,501,1100,1283
greedy-local,7,601,501,2,501,1100,1064
greedy-local,7,601,601,2,501,900,1918
greedy-local,7,1,1,3,501,800,14
greedy-local,7,1,101,3,501,1000,12
greedy-local,7,1,201,3,501,900,9
greedy-local,7,1,301,3,501,1000,6
greedy-local,7,1,401,3,501,1000,6
greedy-local,7,1,501,3,501,900,6
greedy-local,7,1,601,3,501,900,6
greedy-local,7,101,1,3,501,1000,837
greedy-local,7,101,101,3,501,1100,687
greedy-local,7,101,201,3,501,1000,567
greedy-local,7,101,301,3,501,1100,330
greedy-local,7,101,401,3,501,1000,217
greedy-local,7,101,501,3,501,1100,220
greedy-local,7,101,601,3,501,1100,464
greedy-local,7,201,1,3,501,1000,1837
greedy-local,7,201,101,3,501,1000,803
greedy-local,7,201,201,3,501,1000,884
greedy-local,7,201,301,3,501,1000,274
greedy-local,7,201,401,3,501,1000,1128
greedy-local,7,201,501,3,501,1100,574
greedy-local,7,201,601,3,501,900,704
greedy-local,7,301,1,3,501,900,1619
greedy-local,7,301,101,3,501,1000,1873
greedy-local,7,301,201,3,501,1000,974
greedy-local,7,301,301,3,501,1000,1090
greedy-local,7,301,401,3,501,800,967
greedy-local,7,301,501,3,501,1000,358
greedy-local,7,301,601,3,501,1200,897
greedy-local,7,401,1,3,501,1000,2902
greedy-local,7,401,101,3,501,1100,2299
greedy-local,7,401,201,3,501,1000,1370
greedy-local,7,401,301,3,501,1100,1764
greedy-local,7,401,401,3,501,900,1398
greedy-local,7,401,501,3,501,1000,1381
greedy-local,7,401,601,3,501,1000,468
greedy-local,7,501,1,3,501,900,6487
greedy-local,7,501,101,3,501,1100,4127
greedy-local,7,501,201,3,501,1000,2031
greedy-local,7,501,301,3,501,1000,1389
greedy-local,7,501,401,3,501,1200,1170
greedy-local,7,501,501,3,501,900,542
greedy-local,7,501,601,3,501,1100,653
greedy-local,7,601,1,3,501,1000,2756
greedy-local,7,601,101,3,501,1100,4198
greedy-local,7,601,201,3,501,1000,2326
greedy-local,7,601,301,3,501,900,1885
greedy-local,7,601,401,3,501,1000,1644
greedy-local,7,601,501,3,501,1000,1545
greedy-local,7,601,601,3,501,1100,1814
greedy-local,7,1,1,4,501,900,15
greedy-local,7,1,101,4,501,1000,12
greedy-local,7,1,201,4,501,800,6
greedy-local,7,1,301,4,501,900,9
greedy-local,7,1,401,4,501,1100,4
greedy-local,7,1,501,4,501,900,5
greedy-local,7,1,601,4,501,1100,6
greedy-local,7,101,1,4,501,1000,1004
greedy-local,7,101,101,4,501,1000,550
greedy-local,7,101,201,4,501,1000,745
greedy-local,7,101,301,4,501,1000,242
greedy-local,7,101,401,4,501,1000,372
greedy-local,7,101,501,4,501,1000,344
greedy-local,7,101,601,4,501,1000,124
greedy-local,7,201,1,4,501,1100,1969
greedy-local,7,201,101,4,501,1000,1456
greedy-local,7,201,201,4,501,1100,1070
greedy-local,7,201,301,4,501,1000,675
greedy-local,7,201,401,4,501,1100,326
greedy-local,7,201,501,4,501,900,594
greedy-local,7,201,601,4,501,1000,174
greedy-local,7,301,1,4,501,1000,2197
greedy-local,7,301,101,4,501,1000,1475
greedy-local,7,301,201,4,501,1000,1209
greedy-local,7,301,301,4,501,1000,532
greedy-local,7,301,401,4,501,1100,566
greedy-local,7,301,501,4,501,1100,953
greedy-local,7,301,601,4,501,1100,939
greedy-local,7,401,1,4,501,1000,2790
greedy-local,7,401,101,4,501,1000,3645
greedy-local,7,401,201,4,501,1000,2037
greedy-local,7,401,301,4,501,1000,1354
greedy-local,7,401,401,4,501,900,1482
greedy-local,7,401,501,4,501,1100,1322
greedy-local,7,401,601,4,501,1100,918
greedy-local,7,501,1,4,501,1100,5944
greedy-local,7,501,101,4,501,1100,3114
greedy-local,7,501,201,4,501,900,2685
greedy-local,7,501,301,4,501,1100,2141
greedy-local,7,501,401,4,501,1000,1152
greedy-local,7,501,501,4,501,1000,2275
greedy-local,7,501,601,4,501,1100,2677
