Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
ilp,6,401,401,5,1,255300,0
ilp,6,401,501,5,1,270300,0
ilp,6,401,601,5,1,258700,0
ilp,6,501,1,5,1,274600,261
ilp,6,501,101,5,1,260800,0
ilp,6,501,201,5,1,232900,406
ilp,6,501,301,5,1,261100,0
ilp,6,501,401,5,1,255700,0
ilp,6,501,501,5,1,255200,0
ilp,6,501,601,5,1,271000,0
ilp,6,601,1,5,1,260000,529
ilp,6,601,101,5,1,261400,0
ilp,6,601,201,5,1,260900,0
ilp,6,601,301,5,1,260300,0
ilp,6,601,401,5,1,258900,0
ilp,6,601,501,5,1,260100,0
ilp,6,601,601,5,1,267100,0
ilp,6,1,1,6,1,280700,1
ilp,6,1,101,6,1,259300,0
ilp,6,1,201,6,1,255200,0
ilp,6,1,301,6,1,254500,0
ilp,6,1,401,6,1,256500,0
ilp,6,1,501,6,1,260700,0
ilp,6,1,601,6,1,271000,0
ilp,6,101,1,6,1,282200,26
ilp,6,101,101,6,1,256900,0
ilp,6,101,201,6,1,255400,0
ilp,6,101,301,6,1,259700,0
ilp,6,101,401,6,1,262800,0
ilp,6,101,501,6,1,259300,0
ilp,6,101,601,6,1,255100,0
ilp,6,201,1,6,1,287700,130
ilp,6,201,101,6,1,253600,0
ilp,6,201,201,6,1,261400,0
ilp,6,201,301,6,1,262000,0
ilp,6,201,401,6,1,255900,0
ilp,6,201,501,6,1,261700,0
ilp,6,201,601,6,1,254000,0
ilp,6,301,1,6,1,291400,47
ilp,6,301,101,6,1,254400,0
ilp,6,301,201,6,1,261600,0
ilp,6,301,301,6,1,258900,0
ilp,6,301,401,6,1,262200,0
ilp,6,301,501,6,1,257800,0
ilp,6,301,601,6,1,260500,0
ilp,6,401,1,6,1,277800,311
ilp,6,401,101,6,1,273400,0
ilp,6,401,201,6,1,215400,0
ilp,6,401,301,6,1,239400,0
ilp,6,401,401,6,1,195500,0
ilp,6,401,501,6,1,153500,0
ilp,6,401,601,6,1,206600,0
ilp,6,501,1,6,1,280900,447
ilp,6,501,101,6,1,254500,0
ilp,6,501,201,6,1,267100,0
ilp,6,501,301,6,1,225500,0
ilp,6,501,401,6,1,262400,0
ilp,6,501,501,6,1,253700,0
ilp,6,501,601,6,1,223600,0
ilp,6,601,1,6,1,274600,561
ilp,6,601,101,6,1,261000,0
ilp,6,601,201,6,1,244800,0
ilp,6,601,301,6,1,130100,0
ilp,6,601,401,6,1,87400,0
ilp,6,601,501,6,1,87200,0
ilp,6,601,601,6,1,87000,0
ilp,6,1,1,7,1,94600,1
ilp,6,1,101,7,1,87100,0
ilp,6,1,201,7,1,86100,0
ilp,6,1,301,7,1,85000,0
ilp,6,1,401,7,1,86400,0
ilp,6,1,501,7,1,87100,0
ilp,6,1,601,7,1,85000,0
ilp,6,101,1,7,1,89500,64
ilp,6,101,101,7,1,86100,0
ilp,6,101,201,7,1,85700,0
ilp,6,101,301,7,1,85600,0
ilp,6,101,401,7,1,86400,0
ilp,6,101,501,7,1,86900,0
ilp,6,101,601,7,1,86100,0
ilp,6,201,1,7,1,90300,151
ilp,6,201,101,7,1,85200,0
ilp,6,201,201,7,1,87800,0
ilp,6,201,301,7,1,87400,0
ilp,6,201,401,7,1,91200,0
ilp,6,201,501,7,1,85900,0
ilp,6,201,601,7,1,85100,0
ilp,6,301,1,7,1,138000,281
ilp,6,301,101,7,1,121800,0
ilp,6,301,201,7,1,133700,0
ilp,6,301,301,7,1,115200,0
ilp,6,301,401,7,1,104700,0
ilp,6,301,501,7,1,85300,0
ilp,6,301,601,7,1,86000,0
ilp,6,401,1,7,1,171100,333
ilp,6,401,101,7,1,255700,0
ilp,6,401,201,7,1,255300,0
ilp,6,401,301,7,1,244600,0
ilp,6,401,401,7,1,257500,0
ilp,6,401,501,7,1,260800,0
ilp,6,401,601,7,1,259900,0
ilp,6,501,1,7,1,228400,257
ilp,6,501,101,7,1,254300,0
ilp,6,501,201,7,1,256700,0
ilp,6,501,301,7,1,254800,0
ilp,6,501,401,7,1,237900,0
ilp,6,501,501,7,1,89800,0
ilp,6,501,601,7,1,87100,0
ilp,6,601,1,7,1,86500,362
ilp,6,601,101,7,1,86200,0
ilp,6,601,201,7,1,121400,0
ilp,6,601,301,7,1,228200,0
ilp,6,601,401,7,1,213600,0
ilp,6,601,501,7,1,261700,0
ilp,6,601,601,7,1,261400,0
ilp,6,1,1,1,101,287100,6
ilp,6,1,101,1,101,279000,1
ilp,6,1,201,1,101,290000,3
ilp,6,1,301,1,101,265200,2
ilp,6,1,401,1,101,238300,2
ilp,6,1,501,1,101,253100,1
ilp,6,1,601,1,101,257900,0
ilp,6,101,1,1,101,293400,399
ilp,6,101,101,1,101,236300,196
ilp,6,101,201,1,101,264600,60
ilp,6,101,301,1,101,283400,225
ilp,6,101,401,1,101,243000,137
ilp,6,101,501,1,101,260200,17
ilp,6,101,601,1,101,256700,50
ilp,6,201,1,1,101,288400,723
ilp,6,201,101,1,101,201600,93
ilp,6,201,201,1,101,93600,275
ilp,6,201,301,1,101,96100,14
ilp,6,201,401,1,101,181000,176
ilp,6,201,501,1,101,155600,0
ilp,6,201,601,1,101,237500,102
ilp,6,301,1,1,101,152200,1085
ilp,6,301,101,1,101,269600,265
ilp,6,301,201,1,101,253300,159
ilp,6,301,301,1,101,236600,0
ilp,6,301,401,1,101,215500,353
ilp,6,301,501,1,101,272900,0
ilp,6,301,601,1,101,242100,246
ilp,6,401,1,1,101,261600,675
ilp,6,401,101,1,101,278600,279
ilp,6,401,201,1,101,274700,241
ilp,6,401,301,1,101,237800,158
ilp,6,401,401,1,101,173000,265
ilp,6,401,501,1,101,267600,241
ilp,6,401,601,1,101,272800,0
ilp,6,501,1,1,101,254200,1216
ilp,6,501,101,1,101,270900,832
ilp,6,501,201,1,101,265400,473
ilp,6,501,301,1,101,270200,229
ilp,6,501,401,1,101,223300,397
ilp,6,501,501,1,101,256500,325
ilp,6,501,601,1,101,271900,64
ilp,6,601,1,1,101,218800,1575
ilp,6,601,101,1,101,131700,1661
ilp,6,601,201,1,101,227800,368
ilp,6,601,301,1,101,269100,721
ilp,6,601,401,1,101,282800,506
ilp,6,601,501,1,101,218500,568
ilp,6,601,601,1,101,257800,428
ilp,6,1,1,2,101,314300,6
ilp,6,1,101,2,101,301300,3
ilp,6,1,201,2,101,221000,1
ilp,6,1,301,2,101,237100,1
ilp,6,1,401,2,101,267600,2
ilp,6,1,501,2,101,274100,2
ilp,6,1,601,2,101,226700,0
ilp,6,101,1,2,101,292400,306
ilp,6,101,101,2,101,297800,69
ilp,6,101,201,2,101,266900,88
ilp,6,101,301,2,101,269700,81
ilp,6,101,401,2,101,244900,36
ilp,6,101,501,2,101,205300,185
ilp,6,101,601,2,101,257600,0
ilp,6,201,1,2,101,284600,699
ilp,6,201,101,2,101,283400,393
ilp,6,201,201,2,101,223800,72
ilp,6,201,301,2,101,274200,315
ilp,6,201,401,2,101,259200,52
ilp,6,201,501,2,101,240400,182
ilp,6,201,601,2,101,248200,0
ilp,6,301,1,2,101,290600,924
ilp,6,301,101,2,101,280200,429
ilp,6,301,201,2,101,264700,32
ilp,6,301,301,2,101,258400,266
ilp,6,301,401,2,101,254600,0
ilp,6,301,501,2,101,259600,0
ilp,6,301,601,2,101,162400,263
ilp,6,401,1,2,101,202700,897
ilp,6,401,101,2,101,215200,822
ilp,6,401,201,2,101,127300,138
ilp,6,401,301,2,101,278800,441
ilp,6,401,401,2,101,282300,349
ilp,6,401,501,2,101,264200,473
ilp,6,401,601,2,101,243400,318
ilp,6,501,1,2,101,285300,1357
ilp,6,501,101,2,101,269200,266
ilp,6,501,201,2,101,242800,825
ilp,6,501,301,2,101,247600,361
ilp,6,501,401,2,101,276700,190
ilp,6,501,501,2,101,254300,432
ilp,6,501,601,2,101,266800,421
ilp,6,601,1,2,101,283300,2095
ilp,6,601,101,2,101,284900,355
ilp,6,601,201,2,101,277900,797
ilp,6,601,301,2,101,264400,752
ilp,6,601,401,2,101,279600,879
ilp,6,601,501,2,101,256100,189
ilp,6,601,601,2,101,260700,0
ilp,6,1,1,3,101,311700,6
ilp,6,1,101,3,101,295200,3
ilp,6,1,201,3,101,271400,2
ilp,6,1,301,3,101,273500,2
ilp,6,1,401,3,101,256200,1
ilp,6,1,501,3,101,264800,0
ilp,6,1,601,3,101,258800,0
ilp,6,101,1,3,101,288600,293
ilp,6,101,101,3,101,276400,79
ilp,6,101,201,3,101,259800,10
ilp,6,101,301,3,101,237500,64
ilp,6,101,401,3,101,235500,76
ilp,6,101,501,3,101,276400,73
ilp,6,101,601,3,101,262000,1
ilp,6,201,1,3,101,291700,744
ilp,6,201,101,3,101,275600,122
ilp,6,201,201,3,101,251100,330
ilp,6,201,301,3,101,263400,53
ilp,6,201,401,3,101,272900,33
ilp,6,201,501,3,101,284500,196
ilp,6,201,601,3,101,255300,0
ilp,6,301,1,3,101,290500,540
ilp,6,301,101,3,101,261300,579
ilp,6,301,201,3,101,281900,728
ilp,6,301,301,3,101,266700,515
ilp,6,301,401,3,101,244700,270
ilp,6,301,501,3,101,273800,0
ilp,6,301,601,3,101,259900,0
ilp,6,401,1,3,101,280400,1370
ilp,6,401,101,3,101,298400,495
ilp,6,401,201,3,101,284400,662
ilp,6,401,301,3,101,236800,166
ilp,6,401,401,3,101,265900,17
ilp,6,401,501,3,101,238700,73
ilp,6,401,601,3,101,268700,0
ilp,6,501,1,3,101,281800,1636
ilp,6,501,101,3,101,276300,730
ilp,6,501,201,3,101,283400,691
ilp,6,501,301,3,101,255600,0
ilp,6,501,401,3,101,118600,226
ilp,6,501,501,3,101,186300,69
ilp,6,501,601,3,101,87400,0
ilp,6,601,1,3,101,209100,2317
ilp,6,601,101,3,101,289900,1210
ilp,6,601,201,3,101,220800,966
ilp,6,601,301,3,101,276100,365
ilp,6,601,401,3,101,275600,524
ilp,6,601,501,3,101,226100,0
ilp,6,601,601,3,101,256800,381
ilp,6,1,1,4,101,310100,6
ilp,6,1,101,4,101,302700,2
ilp,6,1,201,4,101,248900,1
ilp,6,1,301,4,101,273300,1
ilp,6,1,401,4,101,259000,0
ilp,6,1,501,4,101,241800,3
ilp,6,1,601,4,101,261500,2
ilp,6,101,1,4,101,297700,194
ilp,6,101,101,4,101,298800,146
ilp,6,101,201,4,101,177200,149
ilp,6,101,301,4,101,279100,100
ilp,6,101,401,4,101,274100,212
ilp,6,101,501,4,101,259600,0
ilp,6,101,601,4,101,242400,46
ilp,6,201,1,4,101,288400,618
ilp,6,201,101,4,101,282500,185
ilp,6,201,201,4,101,257500,204
ilp,6,201,301,4,101,254700,490
ilp,6,201,401,4,101,256500,0
ilp,6,201,501,4,101,269800,165
ilp,6,201,601,4,101,255700,123
ilp,6,301,1,4,101,288600,681
ilp,6,301,101,4,101,270000,222
ilp,6,301,201,4,101,275600,43
ilp,6,301,301,4,101,240400,111
ilp,6,301,401,4,101,260100,254
ilp,6,301,501,4,101,266200,268
ilp,6,301,601,4,101,254400,0
ilp,6,401,1,4,101,241600,1265
ilp,6,401,101,4,101,278100,960
ilp,6,401,201,4,101,182000,617
ilp,6,401,301,4,101,287300,63
ilp,6,401,401,4,101,241700,169
ilp,6,401,501,4,101,254000,266
ilp,6,401,601,4,101,214600,0
ilp,6,501,1,4,101,291700,1259
ilp,6,501,101,4,101,276100,614
ilp,6,501,201,4,101,279800,1017
ilp,6,501,301,4,101,208300,27
ilp,6,501,401,4,101,282700,323
ilp,6,501,501,4,101,254000,917
ilp,6,501,601,4,101,251000,267
ilp,6,601,1,4,101,317100,1611
ilp,6,601,101,4,101,272100,312
ilp,6,601,201,4,101,271600,196
ilp,6,601,301,4,101,241200,496
ilp,6,601,401,4,101,250900,236
ilp,6,601,501,4,101,273400,54
ilp,6,601,601,4,101,258900,389
ilp,6,1,1,5,101,189500,6
ilp,6,1,101,5,101,150900,2
ilp,6,1,201,5,101,205500,3
ilp,6,1,301,5,101,150400,1
ilp,6,1,401,5,101,251900,1
ilp,6,1,501,5,101,243300,1
ilp,6,1,601,5,101,272300,0
ilp,6,101,1,5,101,292900,299
ilp,6,101,101,5,101,273400,137
ilp,6,101,201,5,101,247200,68
ilp,6,101,301,5,101,271000,26
ilp,6,101,401,5,101,272800,80
ilp,6,101,501,5,101,201900,68
ilp,6,101,601,5,101,225100,0
ilp,6,201,1,5,101,287500,364
ilp,6,201,101,5,101,278700,405
ilp,6,201,201,5,101,226800,399
ilp,6,201,301,5,101,271400,225
ilp,6,201,401,5,101,235700,16
ilp,6,201,501,5,101,254900,44
ilp,6,201,601,5,101,243000,37
ilp,6,301,1,5,101,304500,1024
ilp,6,301,101,5,101,276000,442
ilp,6,301,201,5,101,228200,602
ilp,6,301,301,5,101,282300,165
ilp,6,301,401,5,101,254700,0
ilp,6,301,501,5,101,205000,38
ilp,6,301,601,5,101,254300,35
ilp,6,401,1,5,101,302000,1031
ilp,6,401,101,5,101,285400,1099
ilp,6,401,201,5,101,206500,112
ilp,6,401,301,5,101,269500,129
ilp,6,401,401,5,101,275200,163
ilp,6,401,501,5,101,257700,0
ilp,6,401,601,5,101,228400,455
ilp,6,501,1,5,101,286600,1555
ilp,6,501,101,5,101,345400,1289
ilp,6,501,201,5,101,256500,448
ilp,6,501,301,5,101,274100,303
ilp,6,501,401,5,101,248500,197
ilp,6,501,501,5,101,254400,445
ilp,6,501,601,5,101,259500,338
ilp,6,601,1,5,101,350900,1594
ilp,6,601,101,5,101,273400,520
ilp,6,601,201,5,101,280000,1021
ilp,6,601,301,5,101,274500,697
ilp,6,601,401,5,101,237400,268
ilp,6,601,501,5,101,243600,166
ilp,6,601,601,5,101,270800,352
ilp,6,1,1,6,101,312500,6
ilp,6,1,101,6,101,282100,1
ilp,6,1,201,6,101,277900,2
ilp,6,1,301,6,101,279000,2
ilp,6,1,401,6,101,275500,1
ilp,6,1,501,6,101,248600,1
ilp,6,1,601,6,101,355900,0
ilp,6,101,1,6,101,292200,304
ilp,6,101,101,6,101,249100,95
ilp,6,101,201,6,101,203900,145
ilp,6,101,301,6,101,262100,76
ilp,6,101,401,6,101,239800,50
ilp,6,101,501,6,101,202900,93
ilp,6,101,601,6,101,313400,84
ilp,6,201,1,6,101,236800,687
ilp,6,201,101,6,101,275400,164
ilp,6,201,201,6,101,269000,204
ilp,6,201,301,6,101,270000,132
ilp,6,201,401,6,101,282500,345
ilp,6,201,501,6,101,281200,0
ilp,6,201,601,6,101,255000,139
ilp,6,301,1,6,101,298700,797
ilp,6,301,101,6,101,281100,496
ilp,6,301,201,6,101,281100,199
ilp,6,301,301,6,101,272500,495
ilp,6,301,401,6,101,280500,0
ilp,6,301,501,6,101,289600,405
ilp,6,301,601,6,101,275700,0
ilp,6,401,1,6,101,284600,1286
ilp,6,401,101,6,101,285100,331
ilp,6,401,201,6,101,267300,397
ilp,6,401,301,6,101,275900,377
ilp,6,401,401,6,101,270600,500
ilp,6,401,501,6,101,241400,361
ilp,6,401,601,6,101,294800,0
ilp,6,501,1,6,101,284500,1654
ilp,6,501,101,6,101,272900,629
ilp,6,501,201,6,101,248400,187
ilp,6,501,301,6,101,276900,0
ilp,6,501,401,6,101,264900,15
ilp,6,501,501,6,101,280100,243
ilp,6,501,601,6,101,292100,0
ilp,6,601,1,6,101,286500,2101
ilp,6,601,101,6,101,282100,350
ilp,6,601,201,6,101,277000,107
ilp,6,601,301,6,101,263800,241
ilp,6,601,401,6,101,281600,0
ilp,6,601,501,6,101,276200,0
ilp,6,601,601,6,101,256300,73
ilp,6,1,1,7,101,313900,6
ilp,6,1,101,7,101,292100,3
ilp,6,1,201,7,101,285200,1
ilp,6,1,301,7,101,254200,1
ilp,6,1,401,7,101,384800,1
ilp,6,1,501,7,101,265900,1
ilp,6,1,601,7,101,249300,1
ilp,6,101,1,7,101,296200,357
ilp,6,101,101,7,101,287600,126
ilp,6,101,201,7,101,263100,120
ilp,6,101,301,7,101,282700,101
ilp,6,101,401,7,101,248100,60
ilp,6,101,501,7,101,272800,0
ilp,6,101,601,7,101,291200,0
ilp,6,201,1,7,101,291800,579
ilp,6,201,101,7,101,184500,327
ilp,6,201,201,7,101,253400,19
ilp,6,201,301,7,101,276800,154
ilp,6,201,401,7,101,274900,38
ilp,6,201,501,7,101,280600,313
ilp,6,201,601,7,101,280400,77
ilp,6,301,1,7,101,293100,717
ilp,6,301,101,7,101,277800,730
ilp,6,301,201,7,101,248100,155
ilp,6,301,301,7,101,270200,217
ilp,6,301,401,7,101,280500,0
ilp,6,301,501,7,101,266900,573
ilp,6,301,601,7,101,284700,526
ilp,6,401,1,7,101,290900,1202
ilp,6,401,101,7,101,277500,370
ilp,6,401,201,7,101,280800,284
ilp,6,401,301,7,101,243500,247
ilp,6,401,401,7,101,278900,207
ilp,6,401,501,7,101,281300,0
ilp,6,401,601,7,101,250800,374
ilp,6,501,1,7,101,294700,1184
ilp,6,501,101,7,101,280100,847
ilp,6,501,201,7,101,268800,500
ilp,6,501,301,7,101,270900,233
ilp,6,501,401,7,101,267900,37
ilp,6,501,501,7,101,272800,433
ilp,6,501,601,7,101,278700,397
ilp,6,601,1,7,101,286500,1836
ilp,6,601,101,7,101,283200,772
ilp,6,601,201,7,101,281200,242
ilp,6,601,301,7,101,278400,21
ilp,6,601,401,7,101,268800,763
ilp,6,601,501,7,101,279600,463
ilp,6,601,601,7,101,279700,702
ilp,6,1,1,1,201,313600,6
ilp,6,1,101,1,201,307600,4
ilp,6,1,201,1,201,291100,2
ilp,6,1,301,1,201,287600,3
ilp,6,1,401,1,201,270300,1
ilp,6,1,501,1,201,274100,1
ilp,6,1,601,1,201,285500,1
ilp,6,101,1,1,201,301100,305
ilp,6,101,101,1,201,291200,247
ilp,6,101,201,1,201,281200,249
ilp,6,101,301,1,201,280200,187
ilp,6,101,401,1,201,278200,117
ilp,6,101,501,1,201,259700,67
ilp,6,101,601,1,201,269000,88
ilp,6,201,1,1,201,291100,416
ilp,6,201,101,1,201,286400,661
ilp,6,201,201,1,201,287800,98
ilp,6,201,301,1,201,280000,349
ilp,6,201,401,1,201,275700,125
ilp,6,201,501,1,201,173900,179
ilp,6,201,601,1,201,82700,272
ilp,6,301,1,1,201,229900,886
ilp,6,301,101,1,201,139000,361
ilp,6,301,201,1,201,279000,530
ilp,6,301,301,1,201,247200,369
ilp,6,301,401,1,201,278800,477
ilp,6,301,501,1,201,256800,20
ilp,6,301,601,1,201,239900,243
ilp,6,401,1,1,201,286900,1301
ilp,6,401,101,1,201,298200,924
ilp,6,401,201,1,201,277500,383
ilp,6,401,301,1,201,203800,280
ilp,6,401,401,1,201,269800,373
ilp,6,401,501,1,201,272600,277
ilp,6,401,601,1,201,271900,297
ilp,6,501,1,1,201,229600,1305
ilp,6,501,101,1,201,295400,971
ilp,6,501,201,1,201,272200,437
ilp,6,501,301,1,201,247600,483
ilp,6,501,401,1,201,268500,310
ilp,6,501,501,1,201,275700,465
ilp,6,501,601,1,201,268800,936
ilp,6,601,1,1,201,254700,1709
ilp,6,601,101,1,201,292800,1863
ilp,6,601,201,1,201,269200,773
ilp,6,601,301,1,201,275200,368
ilp,6,601,401,1,201,275300,316
ilp,6,601,501,1,201,264300,513
ilp,6,601,601,1,201,230000,703
ilp,6,1,1,2,201,278100,6
ilp,6,1,101,2,201,310500,3
ilp,6,1,201,2,201,258300,4
ilp,6,1,301,2,201,277900,3
ilp,6,1,401,2,201,285100,2
ilp,6,1,501,2,201,244300,1
ilp,6,1,601,2,201,250300,0
ilp,6,101,1,2,201,292900,332
ilp,6,101,101,2,201,295100,122
ilp,6,101,201,2,201,247400,56
ilp,6,101,301,2,201,216000,69
ilp,6,101,401,2,201,278300,96
ilp,6,101,501,2,201,279000,120
ilp,6,101,601,2,201,241700,57
ilp,6,201,1,2,201,288300,619
ilp,6,201,101,2,201,291300,575
ilp,6,201,201,2,201,343400,343
ilp,6,201,301,2,201,282600,219
ilp,6,201,401,2,201,247900,287
ilp,6,201,501,2,201,267600,25
ilp,6,201,601,2,201,227400,182
ilp,6,301,1,2,201,291800,900
ilp,6,301,101,2,201,281000,822
ilp,6,301,201,2,201,259300,495
ilp,6,301,301,2,201,246200,472
ilp,6,301,401,2,201,278200,495
ilp,6,301,501,2,201,275300,373
ilp,6,301,601,2,201,189600,4
ilp,6,401,1,2,201,96000,1231
ilp,6,401,101,2,201,184000,1085
ilp,6,401,201,2,201,271100,326
ilp,6,401,301,2,201,271900,326
ilp,6,401,401,2,201,242200,426
ilp,6,401,501,2,201,275400,336
ilp,6,401,601,2,201,268400,294
ilp,6,501,1,2,201,280500,1905
ilp,6,501,101,2,201,285800,1039
ilp,6,501,201,2,201,275600,485
ilp,6,501,301,2,201,241200,1366
ilp,6,501,401,2,201,256900,260
ilp,6,501,501,2,201,265800,285
ilp,6,501,601,2,201,273900,0
ilp,6,601,1,2,201,243000,2525
ilp,6,601,101,2,201,273400,1489
ilp,6,601,201,2,201,277800,588
ilp,6,601,301,2,201,247800,945
ilp,6,601,401,2,201,282700,833
ilp,6,601,501,2,201,249400,300
ilp,6,601,601,2,201,241900,477
ilp,6,1,1,3,201,281500,6
ilp,6,1,101,3,201,312800,4
ilp,6,1,201,3,201,282000,2
ilp,6,1,301,3,201,284900,1
ilp,6,1,401,3,201,268000,4
ilp,6,1,501,3,201,270000,1
ilp,6,1,601,3,201,275500,2
ilp,6,101,1,3,201,255600,251
ilp,6,101,101,3,201,287500,295
ilp,6,101,201,3,201,288200,310
ilp,6,101,301,3,201,285100,119
ilp,6,101,401,3,201,237000,143
ilp,6,101,501,3,201,284000,106
ilp,6,101,601,3,201,269900,105
ilp,6,201,1,3,201,246900,679
ilp,6,201,101,3,201,287300,417
ilp,6,201,201,3,201,264300,185
ilp,6,201,301,3,201,280200,18
ilp,6,201,401,3,201,234500,340
ilp,6,201,501,3,201,287400,195
ilp,6,201,601,3,201,252600,120
ilp,6,301,1,3,201,286200,707
ilp,6,301,101,3,201,258100,881
ilp,6,301,201,3,201,281200,508
ilp,6,301,301,3,201,254200,286
ilp,6,301,401,3,201,202900,239
ilp,6,301,501,3,201,230800,139
ilp,6,301,601,3,201,296600,0
ilp,6,401,1,3,201,233300,1237
ilp,6,401,101,3,201,281400,1119
ilp,6,401,201,3,201,279200,1015
ilp,6,401,301,3,201,262200,955
ilp,6,401,401,3,201,236100,379
ilp,6,401,501,3,201,255800,306
ilp,6,401,601,3,201,271100,769
ilp,6,501,1,3,201,228900,1361
ilp,6,501,101,3,201,96200,906
ilp,6,501,201,3,201,86500,650
ilp,6,501,301,3,201,196600,197
ilp,6,501,401,3,201,89600,454
ilp,6,501,501,3,201,249500,535
ilp,6,501,601,3,201,258000,463
ilp,6,601,1,3,201,273400,1477
ilp,6,601,101,3,201,276000,784
ilp,6,601,201,3,201,296700,767
ilp,6,601,301,3,201,229200,868
ilp,6,601,401,3,201,270500,976
ilp,6,601,501,3,201,285600,0
ilp,6,601,601,3,201,258400,449
ilp,6,1,1,4,201,282800,6
ilp,6,1,101,4,201,310400,5
ilp,6,1,201,4,201,316000,3
ilp,6,1,301,4,201,255900,3
ilp,6,1,401,4,201,282500,2
ilp,6,1,501,4,201,285500,1
ilp,6,1,601,4,201,251700,2
ilp,6,101,1,4,201,288700,375
ilp,6,101,101,4,201,296700,306
ilp,6,101,201,4,201,301700,101
ilp,6,101,301,4,201,237600,69
ilp,6,101,401,4,201,270100,99
ilp,6,101,501,4,201,252600,29
ilp,6,101,601,4,201,254900,0
ilp,6,201,1,4,201,269800,961
ilp,6,201,101,4,201,284000,550
ilp,6,201,201,4,201,266800,266
ilp,6,201,301,4,201,271700,176
ilp,6,201,401,4,201,272300,235
ilp,6,201,501,4,201,253900,315
ilp,6,201,601,4,201,237700,184
ilp,6,301,1,4,201,287400,1428
ilp,6,301,101,4,201,286700,622
ilp,6,301,201,4,201,248400,577
ilp,6,301,301,4,201,273100,78
ilp,6,301,401,4,201,270000,194
ilp,6,301,501,4,201,278700,237
ilp,6,301,601,4,201,234800,11
ilp,6,401,1,4,201,287200,1354
ilp,6,401,101,4,201,282100,720
ilp,6,401,201,4,201,268200,1016
ilp,6,401,301,4,201,265800,321
ilp,6,401,401,4,201,292900,375
ilp,6,401,501,4,201,276600,282
ilp,6,401,601,4,201,248700,715
ilp,6,501,1,4,201,295100,1166
ilp,6,501,101,4,201,277500,1556
ilp,6,501,201,4,201,243200,565
ilp,6,501,301,4,201,267600,543
ilp,6,501,401,4,201,258100,275
ilp,6,501,501,4,201,285700,376
ilp,6,501,601,4,201,234800,55
ilp,6,601,1,4,201,284000,1947
ilp,6,601,101,4,201,282200,1091
ilp,6,601,201,4,201,278600,1845
ilp,6,601,301,4,201,178400,764
ilp,6,601,401,4,201,83700,168
ilp,6,601,501,4,201,314900,0
ilp,6,601,601,4,201,290100,682
ilp,6,1,1,5,201,317000,6
ilp,6,1,101,5,201,304300,3
ilp,6,1,201,5,201,229300,3
ilp,6,1,301,5,201,264900,3
ilp,6,1,401,5,201,289700,2
ilp,6,1,501,5,201,279600,2
ilp,6,1,601,5,201,228000,1
ilp,6,101,1,5,201,294600,225
ilp,6,101,101,5,201,280200,212
ilp,6,101,201,5,201,279200,154
ilp,6,101,301,5,201,251300,28
ilp,6,101,401,5,201,264300,133
ilp,6,101,501,5,201,267500,21
ilp,6,101,601,5,201,249100,28
ilp,6,201,1,5,201,294200,360
ilp,6,201,101,5,201,283000,290
ilp,6,201,201,5,201,287100,242
ilp,6,201,301,5,201,236500,65
ilp,6,201,401,5,201,276800,339
ilp,6,201,501,5,201,276700,489
ilp,6,201,601,5,201,254200,122
ilp,6,301,1,5,201,258500,963
ilp,6,301,101,5,201,285900,686
ilp,6,301,201,5,201,278200,33
ilp,6,301,301,5,201,219700,291
ilp,6,301,401,5,201,267300,136
ilp,6,301,501,5,201,279400,161
ilp,6,301,601,5,201,270300,329
ilp,6,401,1,5,201,250800,1160
ilp,6,401,101,5,201,283500,655
ilp,6,401,201,5,201,282300,475
ilp,6,401,301,5,201,231800,86
ilp,6,401,401,5,201,265900,66
ilp,6,401,501,5,201,274500,562
ilp,6,401,601,5,201,265000,97
ilp,6,501,1,5,201,270900,1177
ilp,6,501,101,5,201,281600,777
ilp,6,501,201,5,201,270800,643
ilp,6,501,301,5,201,272200,171
ilp,6,501,401,5,201,203700,489
ilp,6,501,501,5,201,280800,273
ilp,6,501,601,5,201,215900,154
ilp,6,601,1,5,201,298400,2470
ilp,6,601,101,5,201,276800,1609
ilp,6,601,201,5,201,291000,120
ilp,6,601,301,5,201,236800,429
ilp,6,601,401,5,201,277200,580
ilp,6,601,501,5,201,269800,892
ilp,6,601,601,5,201,262000,595
ilp,6,1,1,6,201,276100,6
ilp,6,1,101,6,201,327000,4
ilp,6,1,201,6,201,309800,3
ilp,6,1,301,6,201,185000,3
ilp,6,1,401,6,201,134200,1
ilp,6,1,501,6,201,82500,3
ilp,6,1,601,6,201,92400,0
ilp,6,101,1,6,201,90800,324
ilp,6,101,101,6,201,97700,370
ilp,6,101,201,6,201,233600,184
ilp,6,101,301,6,201,111600,80
ilp,6,101,401,6,201,88400,145
ilp,6,101,501,6,201,88300,102
ilp,6,101,601,6,201,95400,39
ilp,6,201,1,6,201,145500,601
ilp,6,201,101,6,201,78200,478
ilp,6,201,201,6,201,77400,322
ilp,6,201,301,6,201,71700,199
ilp,6,201,401,6,201,173000,130
ilp,6,201,501,6,201,80300,88
ilp,6,201,601,6,201,69700,158
ilp,6,301,1,6,201,182000,1074
ilp,6,301,101,6,201,77900,673
ilp,6,301,201,6,201,73100,247
ilp,6,301,301,6,201,109500,775
ilp,6,301,401,6,201,120600,254
ilp,6,301,501,6,201,218100,379
ilp,6,301,601,6,201,270600,220
