Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
sort-then-fill,7,1,201,6,401,800,6
sort-then-fill,7,1,301,6,401,700,5
sort-then-fill,7,1,401,6,401,700,4
sort-then-fill,7,1,501,6,401,800,3
sort-then-fill,7,1,601,6,401,800,2
sort-then-fill,7,101,1,6,401,700,330
sort-then-fill,7,101,101,6,401,700,284
sort-then-fill,7,101,201,6,401,800,254
sort-then-fill,7,101,301,6,401,800,224
sort-then-fill,7,101,401,6,401,700,142
sort-then-fill,7,101,501,6,401,700,135
sort-then-fill,7,101,601,6,401,700,144
sort-then-fill,7,201,1,6,401,600,747
sort-then-fill,7,201,101,6,401,800,619
sort-then-fill,7,201,201,6,401,800,557
sort-then-fill,7,201,301,6,401,700,477
sort-then-fill,7,201,401,6,401,800,623
sort-then-fill,7,201,501,6,401,700,439
sort-then-fill,7,201,601,6,401,700,256
sort-then-fill,7,301,1,6,401,800,1158
sort-then-fill,7,301,101,6,401,1100,1207
sort-then-fill,7,301,201,6,401,800,792
sort-then-fill,7,301,301,6,401,700,622
sort-then-fill,7,301,401,6,401,700,613
sort-then-fill,7,301,501,6,401,700,333
sort-then-fill,7,301,601,6,401,700,384
sort-then-fill,7,401,1,6,401,900,1328
sort-then-fill,7,401,101,6,401,700,1046
sort-then-fill,7,401,201,6,401,800,1532
sort-then-fill,7,401,301,6,401,700,890
sort-then-fill,7,401,401,6,401,800,713
sort-then-fill,7,401,501,6,401,600,422
sort-then-fill,7,401,601,6,401,700,695
sort-then-fill,7,501,1,6,401,700,1848
sort-then-fill,7,501,101,6,401,800,2472
sort-then-fill,7,501,201,6,401,900,1684
sort-then-fill,7,501,301,6,401,700,1128
sort-then-fill,7,501,401,6,401,700,835
sort-then-fill,7,501,501,6,401,800,719
sort-then-fill,7,501,601,6,401,800,765
sort-then-fill,7,601,1,6,401,800,1694
sort-then-fill,7,601,101,6,401,700,1980
sort-then-fill,7,601,201,6,401,800,2587
sort-then-fill,7,601,301,6,401,700,1220
sort-then-fill,7,601,401,6,401,800,1652
sort-then-fill,7,601,501,6,401,900,1672
sort-then-fill,7,601,601,6,401,900,558
sort-then-fill,7,1,1,7,401,600,7
sort-then-fill,7,1,101,7,401,700,7
sort-then-fill,7,1,201,7,401,700,4
sort-then-fill,7,1,301,7,401,800,4
sort-then-fill,7,1,401,7,401,800,3
sort-then-fill,7,1,501,7,401,800,2
sort-then-fill,7,1,601,7,401,700,2
sort-then-fill,7,101,1,7,401,800,311
sort-then-fill,7,101,101,7,401,800,459
sort-then-fill,7,101,201,7,401,700,182
sort-then-fill,7,101,301,7,401,800,156
sort-then-fill,7,101,401,7,401,800,110
sort-then-fill,7,101,501,7,401,600,141
sort-then-fill,7,101,601,7,401,700,73
sort-then-fill,7,201,1,7,401,700,713
sort-then-fill,7,201,101,7,401,800,494
sort-then-fill,7,201,201,7,401,700,447
sort-then-fill,7,201,301,7,401,700,330
sort-then-fill,7,201,401,7,401,800,332
sort-then-fill,7,201,501,7,401,800,587
sort-then-fill,7,201,601,7,401,800,264
sort-then-fill,7,301,1,7,401,600,945
sort-then-fill,7,301,101,7,401,600,651
sort-then-fill,7,301,201,7,401,600,608
sort-then-fill,7,301,301,7,401,600,1157
sort-then-fill,7,301,401,7,401,800,444
sort-then-fill,7,301,501,7,401,800,393
sort-then-fill,7,301,601,7,401,700,274
sort-then-fill,7,401,1,7,401,900,1269
sort-then-fill,7,401,101,7,401,700,1468
sort-then-fill,7,401,201,7,401,700,1351
sort-then-fill,7,401,301,7,401,800,732
sort-then-fill,7,401,401,7,401,700,330
sort-then-fill,7,401,501,7,401,700,817
sort-then-fill,7,401,601,7,401,900,648
sort-then-fill,7,501,1,7,401,700,1746
sort-then-fill,7,501,101,7,401,700,2408
sort-then-fill,7,501,201,7,401,800,1067
sort-then-fill,7,501,301,7,401,800,1249
sort-then-fill,7,501,401,7,401,800,1025
sort-then-fill,7,501,501,7,401,900,813
sort-then-fill,7,501,601,7,401,700,1091
sort-then-fill,7,601,1,7,401,600,1738
sort-then-fill,7,601,101,7,401,900,2138
sort-then-fill,7,601,201,7,401,800,1070
sort-then-fill,7,601,301,7,401,700,2035
sort-then-fill,7,601,401,7,401,800,1351
sort-then-fill,7,601,501,7,401,700,857
sort-then-fill,7,601,601,7,401,700,1250
sort-then-fill,7,1,1,1,501,600,7
sort-then-fill,7,1,101,1,501,900,7
sort-then-fill,7,1,201,1,501,700,4
sort-then-fill,7,1,301,1,501,800,5
sort-then-fill,7,1,401,1,501,800,3
sort-then-fill,7,1,501,1,501,800,3
sort-then-fill,7,1,601,1,501,700,3
sort-then-fill,7,101,1,1,501,700,362
sort-then-fill,7,101,101,1,501,900,439
sort-then-fill,7,101,201,1,501,900,290
sort-then-fill,7,101,301,1,501,600,271
sort-then-fill,7,101,401,1,501,800,202
sort-then-fill,7,101,501,1,501,800,222
sort-then-fill,7,101,601,1,501,800,152
sort-then-fill,7,201,1,1,501,700,858
sort-then-fill,7,201,101,1,501,800,633
sort-then-fill,7,201,201,1,501,800,462
sort-then-fill,7,201,301,1,501,800,695
sort-then-fill,7,201,401,1,501,800,545
sort-then-fill,7,201,501,1,501,800,439
sort-then-fill,7,201,601,1,501,800,465
sort-then-fill,7,301,1,1,501,800,1081
sort-then-fill,7,301,101,1,501,800,1018
sort-then-fill,7,301,201,1,501,700,875
sort-then-fill,7,301,301,1,501,700,735
sort-then-fill,7,301,401,1,501,800,889
sort-then-fill,7,301,501,1,501,800,455
sort-then-fill,7,301,601,1,501,800,765
sort-then-fill,7,401,1,1,501,800,1972
sort-then-fill,7,401,101,1,501,700,1305
sort-then-fill,7,401,201,1,501,800,1186
sort-then-fill,7,401,301,1,501,1000,994
sort-then-fill,7,401,401,1,501,800,957
sort-then-fill,7,401,501,1,501,700,789
sort-then-fill,7,401,601,1,501,800,710
sort-then-fill,7,501,1,1,501,700,670
sort-then-fill,7,501,101,1,501,900,1613
sort-then-fill,7,501,201,1,501,800,2428
sort-then-fill,7,501,301,1,501,800,1280
sort-then-fill,7,501,401,1,501,700,1088
sort-then-fill,7,501,501,1,501,700,1521
sort-then-fill,7,501,601,1,501,700,902
sort-then-fill,7,601,1,1,501,800,2275
sort-then-fill,7,601,101,1,501,800,2185
sort-then-fill,7,601,201,1,501,800,2527
sort-then-fill,7,601,301,1,501,700,2223
sort-then-fill,7,601,401,1,501,600,1063
sort-then-fill,7,601,501,1,501,800,1836
sort-then-fill,7,601,601,1,501,700,570
sort-then-fill,7,1,1,2,501,600,7
sort-then-fill,7,1,101,2,501,600,7
sort-then-fill,7,1,201,2,501,700,5
sort-then-fill,7,1,301,2,501,800,3
sort-then-fill,7,1,401,2,501,800,3
sort-then-fill,7,1,501,2,501,900,4
sort-then-fill,7,1,601,2,501,700,3
sort-then-fill,7,101,1,2,501,700,358
sort-then-fill,7,101,101,2,501,700,261
sort-then-fill,7,101,201,2,501,700,223
sort-then-fill,7,101,301,2,501,700,213
sort-then-fill,7,101,401,2,501,800,234
sort-then-fill,7,101,501,2,501,700,214
sort-then-fill,7,101,601,2,501,700,215
sort-then-fill,7,201,1,2,501,700,623
sort-then-fill,7,201,101,2,501,800,852
sort-then-fill,7,201,201,2,501,800,703
sort-then-fill,7,201,301,2,501,900,293
sort-then-fill,7,201,401,2,501,700,429
sort-then-fill,7,201,501,2,501,800,475
sort-then-fill,7,201,601,2,501,800,414
sort-then-fill,7,301,1,2,501,600,1301
sort-then-fill,7,301,101,2,501,800,966
sort-then-fill,7,301,201,2,501,800,1034
sort-then-fill,7,301,301,2,501,700,873
sort-then-fill,7,301,401,2,501,700,751
sort-then-fill,7,301,501,2,501,800,925
sort-then-fill,7,301,601,2,501,700,735
sort-then-fill,7,401,1,2,501,700,1005
sort-then-fill,7,401,101,2,501,800,1990
sort-then-fill,7,401,201,2,501,800,1221
sort-then-fill,7,401,301,2,501,700,929
sort-then-fill,7,401,401,2,501,700,849
sort-then-fill,7,401,501,2,501,800,1074
sort-then-fill,7,401,601,2,501,800,805
sort-then-fill,7,501,1,2,501,600,1970
sort-then-fill,7,501,101,2,501,700,1962
sort-then-fill,7,501,201,2,501,800,1278
sort-then-fill,7,501,301,2,501,800,1137
sort-then-fill,7,501,401,2,501,800,1306
sort-then-fill,7,501,501,2,501,700,1030
sort-then-fill,7,501,601,2,501,800,923
sort-then-fill,7,601,1,2,501,800,1899
sort-then-fill,7,601,101,2,501,700,2554
sort-then-fill,7,601,201,2,501,700,1917
sort-then-fill,7,601,301,2,501,800,1027
sort-then-fill,7,601,401,2,501,800,1905
sort-then-fill,7,601,501,2,501,800,1669
sort-then-fill,7,601,601,2,501,700,930
sort-then-fill,7,1,1,3,501,600,7
sort-then-fill,7,1,101,3,501,800,7
sort-then-fill,7,1,201,3,501,800,6
sort-then-fill,7,1,301,3,501,700,4
sort-then-fill,7,1,401,3,501,800,3
sort-then-fill,7,1,501,3,501,800,3
sort-then-fill,7,1,601,3,501,800,3
sort-then-fill,7,101,1,3,501,700,430
sort-then-fill,7,101,101,3,501,800,290
sort-then-fill,7,101,201,3,501,700,414
sort-then-fill,7,101,301,3,501,700,386
sort-then-fill,7,101,401,3,501,700,301
sort-then-fill,7,101,501,3,501,800,253
sort-then-fill,7,101,601,3,501,800,170
sort-then-fill,7,201,1,3,501,700,761
sort-then-fill,7,201,101,3,501,900,883
sort-then-fill,7,201,201,3,501,800,826
sort-then-fill,7,201,301,3,501,700,458
sort-then-fill,7,201,401,3,501,700,274
sort-then-fill,7,201,501,3,501,800,571
sort-then-fill,7,201,601,3,501,800,304
sort-then-fill,7,301,1,3,501,700,1154
sort-then-fill,7,301,101,3,501,800,651
sort-then-fill,7,301,201,3,501,800,930
sort-then-fill,7,301,301,3,501,800,757
sort-then-fill,7,301,401,3,501,800,779
sort-then-fill,7,301,501,3,501,800,641
sort-then-fill,7,301,601,3,501,700,642
sort-then-fill,7,401,1,3,501,700,1231
sort-then-fill,7,401,101,3,501,700,1649
sort-then-fill,7,401,201,3,501,800,1185
sort-then-fill,7,401,301,3,501,700,996
sort-then-fill,7,401,401,3,501,800,1088
sort-then-fill,7,401,501,3,501,700,766
sort-then-fill,7,401,601,3,501,700,1002
sort-then-fill,7,501,1,3,501,700,2041
sort-then-fill,7,501,101,3,501,700,1761
sort-then-fill,7,501,201,3,501,700,2029
sort-then-fill,7,501,301,3,501,900,1405
sort-then-fill,7,501,401,3,501,900,807
sort-then-fill,7,501,501,3,501,700,871
sort-then-fill,7,501,601,3,501,800,997
sort-then-fill,7,601,1,3,501,800,2628
sort-then-fill,7,601,101,3,501,800,2547
sort-then-fill,7,601,201,3,501,900,1851
sort-then-fill,7,601,301,3,501,800,2203
sort-then-fill,7,601,401,3,501,800,1209
sort-then-fill,7,601,501,3,501,700,1553
sort-then-fill,7,601,601,3,501,700,1190
sort-then-fill,7,1,1,4,501,500,7
sort-then-fill,7,1,101,4,501,800,7
sort-then-fill,7,1,201,4,501,700,5
sort-then-fill,7,1,301,4,501,800,4
sort-then-fill,7,1,401,4,501,800,2
sort-then-fill,7,1,501,4,501,800,2
sort-then-fill,7,1,601,4,501,700,3
sort-then-fill,7,101,1,4,501,900,476
sort-then-fill,7,101,101,4,501,700,346
sort-then-fill,7,101,201,4,501,800,235
sort-then-fill,7,101,301,4,501,700,348
sort-then-fill,7,101,401,4,501,800,275
sort-then-fill,7,101,501,4,501,800,228
sort-then-fill,7,101,601,4,501,700,140
sort-then-fill,7,201,1,4,501,700,581
sort-then-fill,7,201,101,4,501,800,497
sort-then-fill,7,201,201,4,501,800,674
sort-then-fill,7,201,301,4,501,700,425
sort-then-fill,7,201,401,4,501,700,390
sort-then-fill,7,201,501,4,501,700,524
sort-then-fill,7,201,601,4,501,800,380
sort-then-fill,7,301,1,4,501,800,1468
sort-then-fill,7,301,101,4,501,900,1426
sort-then-fill,7,301,201,4,501,800,799
sort-then-fill,7,301,301,4,501,800,803
sort-then-fill,7,301,401,4,501,800,815
sort-then-fill,7,301,501,4,501,800,756
sort-then-fill,7,301,601,4,501,700,713
sort-then-fill,7,401,1,4,501,700,835
sort-then-fill,7,401,101,4,501,700,1278
sort-then-fill,7,401,201,4,501,800,1168
sort-then-fill,7,401,301,4,501,700,584
sort-then-fill,7,401,401,4,501,700,1304
sort-then-fill,7,401,501,4,501,600,1034
sort-then-fill,7,401,601,4,501,800,1002
sort-then-fill,7,501,1,4,501,700,1861
sort-then-fill,7,501,101,4,501,800,1849
sort-then-fill,7,501,201,4,501,800,1904
sort-then-fill,7,501,301,4,501,800,1337
sort-then-fill,7,501,401,4,501,800,1103
sort-then-fill,7,501,501,4,501,800,1042
sort-then-fill,7,501,601,4,501,800,787
sort-then-fill,7,601,1,4,501,700,1886
sort-then-fill,7,601,101,4,501,1000,2659
sort-then-fill,7,601,201,4,501,700,1260
sort-then-fill,7,601,301,4,501,600,1897
sort-then-fill,7,601,401,4,501,700,1084
sort-then-fill,7,601,501,4,501,700,671
sort-then-fill,7,601,601,4,501,700,829
sort-then-fill,7,1,1,5,501,500,7
sort-then-fill,7,1,101,5,501,800,7
sort-then-fill,7,1,201,5,501,700,4
sort-then-fill,7,1,301,5,501,800,4
sort-then-fill,7,1,401,5,501,700,4
sort-then-fill,7,1,501,5,501,800,4
sort-then-fill,7,1,601,5,501,700,4
sort-then-fill,7,101,1,5,501,800,275
sort-then-fill,7,101,101,5,501,700,326
sort-then-fill,7,101,201,5,501,700,137
sort-then-fill,7,101,301,5,501,700,166
sort-then-fill,7,101,401,5,501,800,307
sort-then-fill,7,101,501,5,501,800,199
sort-then-fill,7,101,601,5,501,600,337
sort-then-fill,7,201,1,5,501,900,907
sort-then-fill,7,201,101,5,501,800,903
sort-then-fill,7,201,201,5,501,600,648
sort-then-fill,7,201,301,5,501,800,407
sort-then-fill,7,201,401,5,501,700,353
sort-then-fill,7,201,501,5,501,700,252
sort-then-fill,7,201,601,5,501,700,146
sort-then-fill,7,301,1,5,501,700,1231
sort-then-fill,7,301,101,5,501,700,1317
sort-then-fill,7,301,201,5,501,800,1166
sort-then-fill,7,301,301,5,501,800,737
sort-then-fill,7,301,401,5,501,800,807
sort-then-fill,7,301,501,5,501,800,630
sort-then-fill,7,301,601,5,501,800,476
sort-then-fill,7,401,1,5,501,800,1765
sort-then-fill,7,401,101,5,501,800,1197
sort-then-fill,7,401,201,5,501,800,1483
sort-then-fill,7,401,301,5,501,600,816
sort-then-fill,7,401,401,5,501,700,1289
sort-then-fill,7,401,501,5,501,800,1106
sort-then-fill,7,401,601,5,501,800,573
sort-then-fill,7,501,1,5,501,700,1924
sort-then-fill,7,501,101,5,501,800,1509
sort-then-fill,7,501,201,5,501,700,1174
sort-then-fill,7,501,301,5,501,700,1626
sort-then-fill,7,501,401,5,501,900,1576
sort-then-fill,7,501,501,5,501,700,941
sort-then-fill,7,501,601,5,501,700,808
sort-then-fill,7,601,1,5,501,800,2187
sort-then-fill,7,601,101,5,501,700,1772
sort-then-fill,7,601,201,5,501,700,2189
sort-then-fill,7,601,301,5,501,700,1510
sort-then-fill,7,601,401,5,501,700,1340
sort-then-fill,7,601,501,5,501,1000,796
sort-then-fill,7,601,601,5,501,800,1063
sort-then-fill,7,1,1,6,501,700,7
sort-then-fill,7,1,101,6,501,800,7
sort-then-fill,7,1,201,6,501,800,6
sort-then-fill,7,1,301,6,501,800,5
sort-then-fill,7,1,401,6,501,800,5
sort-then-fill,7,1,501,6,501,800,2
sort-then-fill,7,1,601,6,501,800,4
sort-then-fill,7,101,1,6,501,900,360
sort-then-fill,7,101,101,6,501,700,250
sort-then-fill,7,101,201,6,501,700,339
sort-then-fill,7,101,301,6,501,700,233
sort-then-fill,7,101,401,6,501,800,231
sort-then-fill,7,101,501,6,501,800,192
sort-then-fill,7,101,601,6,501,700,133
sort-then-fill,7,201,1,6,501,800,752
sort-then-fill,7,201,101,6,501,800,519
sort-then-fill,7,201,201,6,501,800,754
sort-then-fill,7,201,301,6,501,700,600
sort-then-fill,7,201,401,6,501,800,666
sort-then-fill,7,201,501,6,501,800,268
sort-then-fill,7,201,601,6,501,600,246
sort-then-fill,7,301,1,6,501,800,1041
sort-then-fill,7,301,101,6,501,900,1144
sort-then-fill,7,301,201,6,501,800,712
sort-then-fill,7,301,301,6,501,700,794
sort-then-fill,7,301,401,6,501,800,732
sort-then-fill,7,301,501,6,501,600,455
sort-then-fill,7,301,601,6,501,800,632
sort-then-fill,7,401,1,6,501,700,1648
sort-then-fill,7,401,101,6,501,700,1198
sort-then-fill,7,401,201,6,501,700,1015
sort-then-fill,7,401,301,6,501,700,808
sort-then-fill,7,401,401,6,501,700,792
sort-then-fill,7,401,501,6,501,800,535
sort-then-fill,7,401,601,6,501,800,702
sort-then-fill,7,501,1,6,501,700,1894
sort-then-fill,7,501,101,6,501,700,854
sort-then-fill,7,501,201,6,501,700,2052
sort-then-fill,7,501,301,6,501,700,937
sort-then-fill,7,501,401,6,501,700,555
sort-then-fill,7,501,501,6,501,800,1112
sort-then-fill,7,501,601,6,501,800,1079
sort-then-fill,7,601,1,6,501,700,1835
sort-then-fill,7,601,101,6,501,900,2330
sort-then-fill,7,601,201,6,501,800,1806
sort-then-fill,7,601,301,6,501,700,1727
sort-then-fill,7,601,401,6,501,600,1149
sort-then-fill,7,601,501,6,501,800,1413
sort-then-fill,7,601,601,6,501,600,1662
sort-then-fill,7,1,1,7,501,500,7
sort-then-fill,7,1,101,7,501,600,7
sort-then-fill,7,1,201,7,501,700,5
sort-then-fill,7,1,301,7,501,800,4
sort-then-fill,7,1,401,7,501,700,3
sort-then-fill,7,1,501,7,501,800,4
sort-then-fill,7,1,601,7,501,700,2
sort-then-fill,7,101,1,7,501,800,319
sort-then-fill,7,101,101,7,501,800,321
sort-then-fill,7,101,201,7,501,800,365
sort-then-fill,7,101,301,7,501,800,304
sort-then-fill,7,101,401,7,501,800,170
sort-then-fill,7,101,501,7,501,900,180
sort-then-fill,7,101,601,7,501,600,194
sort-then-fill,7,201,1,7,501,700,775
sort-then-fill,7,201,101,7,501,800,902
sort-then-fill,7,201,201,7,501,700,549
sort-then-fill,7,201,301,7,501,700,343
sort-then-fill,7,201,401,7,501,800,286
sort-then-fill,7,201,501,7,501,700,338
sort-then-fill,7,201,601,7,501,700,470
sort-then-fill,7,301,1,7,501,800,936
sort-then-fill,7,301,101,7,501,700,654
sort-then-fill,7,301,201,7,501,700,781
sort-then-fill,7,301,301,7,501,700,585
sort-then-fill,7,301,401,7,501,800,1019
sort-then-fill,7,301,501,7,501,700,471
sort-then-fill,7,301,601,7,501,900,370
sort-then-fill,7,401,1,7,501,700,1081
sort-then-fill,7,401,101,7,501,800,1744
sort-then-fill,7,401,201,7,501,800,1689
sort-then-fill,7,401,301,7,501,700,1372
sort-then-fill,7,401,401,7,501,800,1117
sort-then-fill,7,401,501,7,501,800,932
sort-then-fill,7,401,601,7,501,800,1026
sort-then-fill,7,501,1,7,501,800,1604
sort-then-fill,7,501,101,7,501,700,1971
sort-then-fill,7,501,201,7,501,800,1689
sort-then-fill,7,501,301,7,501,800,1305
sort-then-fill,7,501,401,7,501,800,1339
sort-then-fill,7,501,501,7,501,800,1317
sort-then-fill,7,501,601,7,501,800,1027
sort-then-fill,7,601,1,7,501,700,2112
sort-then-fill,7,601,101,7,501,700,1380
sort-then-fill,7,601,201,7,501,700,1421
sort-then-fill,7,601,301,7,501,700,2448
sort-then-fill,7,601,401,7,501,700,1570
sort-then-fill,7,601,501,7,501,700,1318
sort-then-fill,7,601,601,7,501,800,1725
sort-then-fill,7,1,1,1,601,600,7
sort-then-fill,7,1,101,1,601,700,7
sort-then-fill,7,1,201,1,601,800,5
sort-then-fill,7,1,301,1,601,800,5
sort-then-fill,7,1,401,1,601,900,3
sort-then-fill,7,1,501,1,601,800,4
sort-then-fill,7,1,601,1,601,800,6
sort-then-fill,7,101,1,1,601,900,326
sort-then-fill,7,101,101,1,601,800,399
sort-then-fill,7,101,201,1,601,800,293
sort-then-fill,7,101,301,1,601,800,274
sort-then-fill,7,101,401,1,601,700,250
sort-then-fill,7,101,501,1,601,800,292
sort-then-fill,7,101,601,1,601,800,242
sort-then-fill,7,201,1,1,601,700,558
sort-then-fill,7,201,101,1,601,700,826
sort-then-fill,7,201,201,1,601,800,770
sort-then-fill,7,201,301,1,601,800,638
sort-then-fill,7,201,401,1,601,700,616
sort-then-fill,7,201,501,1,601,700,333
sort-then-fill,7,201,601,1,601,700,338
sort-then-fill,7,301,1,1,601,700,805
sort-then-fill,7,301,101,1,601,700,979
sort-then-fill,7,301,201,1,601,700,907
sort-then-fill,7,301,301,1,601,800,932
sort-then-fill,7,301,401,1,601,800,884
sort-then-fill,7,301,501,1,601,800,625
sort-then-fill,7,301,601,1,601,700,328
sort-then-fill,7,401,1,1,601,700,1545
sort-then-fill,7,401,101,1,601,700,1396
sort-then-fill,7,401,201,1,601,800,1053
sort-then-fill,7,401,301,1,601,800,1143
sort-then-fill,7,401,401,1,601,900,1106
sort-then-fill,7,401,501,1,601,700,1443
sort-then-fill,7,401,601,1,601,800,890
sort-then-fill,7,501,1,1,601,800,1669
sort-then-fill,7,501,101,1,601,700,974
sort-then-fill,7,501,201,1,601,700,1502
sort-then-fill,7,501,301,1,601,700,1456
sort-then-fill,7,501,401,1,601,800,1827
sort-then-fill,7,501,501,1,601,700,1294
sort-then-fill,7,501,601,1,601,800,1182
sort-then-fill,7,601,1,1,601,700,2571
sort-then-fill,7,601,101,1,601,700,1636
sort-then-fill,7,601,201,1,601,700,2123
sort-then-fill,7,601,301,1,601,700,1584
sort-then-fill,7,601,401,1,601,700,1136
sort-then-fill,7,601,501,1,601,700,1898
sort-then-fill,7,601,601,1,601,800,1247
sort-then-fill,7,1,1,2,601,500,7
sort-then-fill,7,1,101,2,601,800,7
sort-then-fill,7,1,201,2,601,700,7
sort-then-fill,7,1,301,2,601,800,5
sort-then-fill,7,1,401,2,601,700,6
sort-then-fill,7,1,501,2,601,800,4
sort-then-fill,7,1,601,2,601,800,2
sort-then-fill,7,101,1,2,601,700,433
sort-then-fill,7,101,101,2,601,700,240
sort-then-fill,7,101,201,2,601,800,446
sort-then-fill,7,101,301,2,601,800,310
sort-then-fill,7,101,401,2,601,700,220
sort-then-fill,7,101,501,2,601,800,317
sort-then-fill,7,101,601,2,601,800,161
sort-then-fill,7,201,1,2,601,700,612
sort-then-fill,7,201,101,2,601,700,404
sort-then-fill,7,201,201,2,601,700,675
sort-then-fill,7,201,301,2,601,700,513
sort-then-fill,7,201,401,2,601,700,310
sort-then-fill,7,201,501,2,601,600,527
sort-then-fill,7,201,601,2,601,800,450
sort-then-fill,7,301,1,2,601,700,825
sort-then-fill,7,301,101,2,601,700,794
sort-then-fill,7,301,201,2,601,700,826
sort-then-fill,7,301,301,2,601,800,935
sort-then-fill,7,301,401,2,601,900,907
sort-then-fill,7,301,501,2,601,600,390
