Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp-approx,6,101,501,5,301,2200,147
dp-approx,6,101,601,5,301,2100,84
dp-approx,6,201,1,5,301,2700,529
dp-approx,6,201,101,5,301,2600,479
dp-approx,6,201,201,5,301,2400,531
dp-approx,6,201,301,5,301,2400,251
dp-approx,6,201,401,5,301,2300,194
dp-approx,6,201,501,5,301,2200,200
dp-approx,6,201,601,5,301,2200,286
dp-approx,6,301,1,5,301,2700,1421
dp-approx,6,301,101,5,301,2700,1081
dp-approx,6,301,201,5,301,2400,516
dp-approx,6,301,301,5,301,2300,579
dp-approx,6,301,401,5,301,2300,363
dp-approx,6,301,501,5,301,2200,448
dp-approx,6,301,601,5,301,2400,569
dp-approx,6,401,1,5,301,2800,1112
dp-approx,6,401,101,5,301,2600,1399
dp-approx,6,401,201,5,301,2500,721
dp-approx,6,401,301,5,301,2400,549
dp-approx,6,401,401,5,301,2300,608
dp-approx,6,401,501,5,301,2100,348
dp-approx,6,401,601,5,301,2200,369
dp-approx,6,501,1,5,301,2700,901
dp-approx,6,501,101,5,301,2600,1185
dp-approx,6,501,201,5,301,2500,863
dp-approx,6,501,301,5,301,2400,1061
dp-approx,6,501,401,5,301,2300,458
dp-approx,6,501,501,5,301,2300,835
dp-approx,6,501,601,5,301,2300,389
dp-approx,6,601,1,5,301,2700,2044
dp-approx,6,601,101,5,301,2700,1635
dp-approx,6,601,201,5,301,2400,1266
dp-approx,6,601,301,5,301,2400,595
dp-approx,6,601,401,5,301,2300,702
dp-approx,6,601,501,5,301,2200,734
dp-approx,6,601,601,5,301,2100,138
dp-approx,6,1,1,6,301,2700,6
dp-approx,6,1,101,6,301,2600,6
dp-approx,6,1,201,6,301,2500,4
dp-approx,6,1,301,6,301,2200,1
dp-approx,6,1,401,6,301,2400,3
dp-approx,6,1,501,6,301,2100,2
dp-approx,6,1,601,6,301,2100,1
dp-approx,6,101,1,6,301,2700,207
dp-approx,6,101,101,6,301,2500,437
dp-approx,6,101,201,6,301,2400,246
dp-approx,6,101,301,6,301,2200,104
dp-approx,6,101,401,6,301,2200,62
dp-approx,6,101,501,6,301,2200,178
dp-approx,6,101,601,6,301,2200,104
dp-approx,6,201,1,6,301,2600,675
dp-approx,6,201,101,6,301,2500,849
dp-approx,6,201,201,6,301,2300,415
dp-approx,6,201,301,6,301,2200,211
dp-approx,6,201,401,6,301,2100,279
dp-approx,6,201,501,6,301,2100,256
dp-approx,6,201,601,6,301,2000,17
dp-approx,6,301,1,6,301,2700,1052
dp-approx,6,301,101,6,301,2600,734
dp-approx,6,301,201,6,301,2500,495
dp-approx,6,301,301,6,301,2300,810
dp-approx,6,301,401,6,301,2200,186
dp-approx,6,301,501,6,301,2200,515
dp-approx,6,301,601,6,301,2100,287
dp-approx,6,401,1,6,301,8300,785
dp-approx,6,401,101,6,301,2500,816
dp-approx,6,401,201,6,301,2600,972
dp-approx,6,401,301,6,301,2400,481
dp-approx,6,401,401,6,301,2200,695
dp-approx,6,401,501,6,301,2100,270
dp-approx,6,401,601,6,301,2100,408
dp-approx,6,501,1,6,301,2600,1988
dp-approx,6,501,101,6,301,2500,1072
dp-approx,6,501,201,6,301,2400,952
dp-approx,6,501,301,6,301,2400,984
dp-approx,6,501,401,6,301,2300,732
dp-approx,6,501,501,6,301,2200,849
dp-approx,6,501,601,6,301,2000,330
dp-approx,6,601,1,6,301,2600,1464
dp-approx,6,601,101,6,301,2500,2410
dp-approx,6,601,201,6,301,2400,1153
dp-approx,6,601,301,6,301,2300,973
dp-approx,6,601,401,6,301,2200,551
dp-approx,6,601,501,6,301,2000,322
dp-approx,6,601,601,6,301,2200,829
dp-approx,6,1,1,7,301,2700,6
dp-approx,6,1,101,7,301,2500,4
dp-approx,6,1,201,7,301,2400,4
dp-approx,6,1,301,7,301,2300,4
dp-approx,6,1,401,7,301,2100,1
dp-approx,6,1,501,7,301,2000,1
dp-approx,6,1,601,7,301,2100,1
dp-approx,6,101,1,7,301,2600,322
dp-approx,6,101,101,7,301,2500,311
dp-approx,6,101,201,7,301,2400,198
dp-approx,6,101,301,7,301,2400,239
dp-approx,6,101,401,7,301,2300,195
dp-approx,6,101,501,7,301,2300,204
dp-approx,6,101,601,7,301,2200,63
dp-approx,6,201,1,7,301,2600,442
dp-approx,6,201,101,7,301,2500,478
dp-approx,6,201,201,7,301,2400,269
dp-approx,6,201,301,7,301,2200,176
dp-approx,6,201,401,7,301,2300,451
dp-approx,6,201,501,7,301,2100,171
dp-approx,6,201,601,7,301,2000,34
dp-approx,6,301,1,7,301,2600,751
dp-approx,6,301,101,7,301,2500,667
dp-approx,6,301,201,7,301,2300,641
dp-approx,6,301,301,7,301,2400,562
dp-approx,6,301,401,7,301,2300,690
dp-approx,6,301,501,7,301,2200,376
dp-approx,6,301,601,7,301,2100,283
dp-approx,6,401,1,7,301,2600,844
dp-approx,6,401,101,7,301,2500,1181
dp-approx,6,401,201,7,301,2500,1120
dp-approx,6,401,301,7,301,2300,568
dp-approx,6,401,401,7,301,2100,361
dp-approx,6,401,501,7,301,2200,493
dp-approx,6,401,601,7,301,2100,226
dp-approx,6,501,1,7,301,2700,1260
dp-approx,6,501,101,7,301,2500,1593
dp-approx,6,501,201,7,301,2500,1043
dp-approx,6,501,301,7,301,2300,1104
dp-approx,6,501,401,7,301,2300,1003
dp-approx,6,501,501,7,301,2300,930
dp-approx,6,501,601,7,301,2200,935
dp-approx,6,601,1,7,301,2600,1674
dp-approx,6,601,101,7,301,2500,2144
dp-approx,6,601,201,7,301,2400,1468
dp-approx,6,601,301,7,301,2400,1425
dp-approx,6,601,401,7,301,2200,754
dp-approx,6,601,501,7,301,2200,711
dp-approx,6,601,601,7,301,2100,525
dp-approx,6,1,1,1,401,5800,6
dp-approx,6,1,101,1,401,3300,6
dp-approx,6,1,201,1,401,3100,5
dp-approx,6,1,301,1,401,3200,2
dp-approx,6,1,401,1,401,2900,3
dp-approx,6,1,501,1,401,2900,4
dp-approx,6,1,601,1,401,2500,1
dp-approx,6,101,1,1,401,3200,345
dp-approx,6,101,101,1,401,3100,185
dp-approx,6,101,201,1,401,2900,238
dp-approx,6,101,301,1,401,2800,85
dp-approx,6,101,401,1,401,3000,204
dp-approx,6,101,501,1,401,2800,176
dp-approx,6,101,601,1,401,2500,42
dp-approx,6,201,1,1,401,3200,611
dp-approx,6,201,101,1,401,3200,692
dp-approx,6,201,201,1,401,3100,516
dp-approx,6,201,301,1,401,3100,800
dp-approx,6,201,401,1,401,2700,171
dp-approx,6,201,501,1,401,2700,66
dp-approx,6,201,601,1,401,2600,293
dp-approx,6,301,1,1,401,3200,1056
dp-approx,6,301,101,1,401,3200,1174
dp-approx,6,301,201,1,401,3000,728
dp-approx,6,301,301,1,401,3100,656
dp-approx,6,301,401,1,401,2800,330
dp-approx,6,301,501,1,401,2900,595
dp-approx,6,301,601,1,401,2700,466
dp-approx,6,401,1,1,401,3200,1068
dp-approx,6,401,101,1,401,3100,843
dp-approx,6,401,201,1,401,2900,921
dp-approx,6,401,301,1,401,3000,986
dp-approx,6,401,401,1,401,2900,702
dp-approx,6,401,501,1,401,2700,654
dp-approx,6,401,601,1,401,2700,723
dp-approx,6,501,1,1,401,3200,1420
dp-approx,6,501,101,1,401,3100,1223
dp-approx,6,501,201,1,401,3000,1050
dp-approx,6,501,301,1,401,2900,1145
dp-approx,6,501,401,1,401,2900,407
dp-approx,6,501,501,1,401,2700,263
dp-approx,6,501,601,1,401,2900,650
dp-approx,6,601,1,1,401,3200,2137
dp-approx,6,601,101,1,401,3100,1382
dp-approx,6,601,201,1,401,3100,1421
dp-approx,6,601,301,1,401,3000,1150
dp-approx,6,601,401,1,401,2800,1189
dp-approx,6,601,501,1,401,2900,831
dp-approx,6,601,601,1,401,2500,435
dp-approx,6,1,1,2,401,3300,6
dp-approx,6,1,101,2,401,3200,6
dp-approx,6,1,201,2,401,3100,5
dp-approx,6,1,301,2,401,2900,2
dp-approx,6,1,401,2,401,2800,3
dp-approx,6,1,501,2,401,2600,2
dp-approx,6,1,601,2,401,2800,3
dp-approx,6,101,1,2,401,3300,472
dp-approx,6,101,101,2,401,3100,301
dp-approx,6,101,201,2,401,2900,201
dp-approx,6,101,301,2,401,3000,246
dp-approx,6,101,401,2,401,2800,156
dp-approx,6,101,501,2,401,2800,151
dp-approx,6,101,601,2,401,2600,126
dp-approx,6,201,1,2,401,3300,825
dp-approx,6,201,101,2,401,3200,348
dp-approx,6,201,201,2,401,3000,244
dp-approx,6,201,301,2,401,2800,339
dp-approx,6,201,401,2,401,2800,358
dp-approx,6,201,501,2,401,2700,324
dp-approx,6,201,601,2,401,2600,255
dp-approx,6,301,1,2,401,3200,553
dp-approx,6,301,101,2,401,3100,993
dp-approx,6,301,201,2,401,3100,1050
dp-approx,6,301,301,2,401,3000,565
dp-approx,6,301,401,2,401,2800,517
dp-approx,6,301,501,2,401,2700,501
dp-approx,6,301,601,2,401,2500,333
dp-approx,6,401,1,2,401,3300,1480
dp-approx,6,401,101,2,401,3100,521
dp-approx,6,401,201,2,401,3000,850
dp-approx,6,401,301,2,401,2900,938
dp-approx,6,401,401,2,401,2900,703
dp-approx,6,401,501,2,401,2800,413
dp-approx,6,401,601,2,401,2900,788
dp-approx,6,501,1,2,401,3300,959
dp-approx,6,501,101,2,401,3100,1417
dp-approx,6,501,201,2,401,3100,1318
dp-approx,6,501,301,2,401,2900,1107
dp-approx,6,501,401,2,401,2800,668
dp-approx,6,501,501,2,401,2600,238
dp-approx,6,501,601,2,401,2500,902
dp-approx,6,601,1,2,401,3300,1655
dp-approx,6,601,101,2,401,3200,1193
dp-approx,6,601,201,2,401,3100,1565
dp-approx,6,601,301,2,401,2900,909
dp-approx,6,601,401,2,401,2800,1097
dp-approx,6,601,501,2,401,2700,844
dp-approx,6,601,601,2,401,2600,875
dp-approx,6,1,1,3,401,3300,6
dp-approx,6,1,101,3,401,3300,6
dp-approx,6,1,201,3,401,3000,4
dp-approx,6,1,301,3,401,2800,2
dp-approx,6,1,401,3,401,2700,2
dp-approx,6,1,501,3,401,2800,3
dp-approx,6,1,601,3,401,2700,2
dp-approx,6,101,1,3,401,3300,227
dp-approx,6,101,101,3,401,3100,397
dp-approx,6,101,201,3,401,3000,265
dp-approx,6,101,301,3,401,3000,261
dp-approx,6,101,401,3,401,2900,128
dp-approx,6,101,501,3,401,2800,154
dp-approx,6,101,601,3,401,2800,126
dp-approx,6,201,1,3,401,3200,890
dp-approx,6,201,101,3,401,3200,315
dp-approx,6,201,201,3,401,3100,526
dp-approx,6,201,301,3,401,2900,511
dp-approx,6,201,401,3,401,2800,354
dp-approx,6,201,501,3,401,2800,225
dp-approx,6,201,601,3,401,2600,129
dp-approx,6,301,1,3,401,3200,882
dp-approx,6,301,101,3,401,3200,1169
dp-approx,6,301,201,3,401,3000,935
dp-approx,6,301,301,3,401,2800,508
dp-approx,6,301,401,3,401,2700,454
dp-approx,6,301,501,3,401,2700,561
dp-approx,6,301,601,3,401,2700,518
dp-approx,6,401,1,3,401,3300,1225
dp-approx,6,401,101,3,401,3200,631
dp-approx,6,401,201,3,401,3100,1246
dp-approx,6,401,301,3,401,2800,445
dp-approx,6,401,401,3,401,2700,678
dp-approx,6,401,501,3,401,2800,655
dp-approx,6,401,601,3,401,2500,137
dp-approx,6,501,1,3,401,3300,930
dp-approx,6,501,101,3,401,3200,1949
dp-approx,6,501,201,3,401,3200,961
dp-approx,6,501,301,3,401,3000,937
dp-approx,6,501,401,3,401,2900,854
dp-approx,6,501,501,3,401,2700,700
dp-approx,6,501,601,3,401,2600,571
dp-approx,6,601,1,3,401,3200,2534
dp-approx,6,601,101,3,401,3200,2152
dp-approx,6,601,201,3,401,3200,1768
dp-approx,6,601,301,3,401,3100,1014
dp-approx,6,601,401,3,401,2900,834
dp-approx,6,601,501,3,401,2700,987
dp-approx,6,601,601,3,401,2800,693
dp-approx,6,1,1,4,401,3200,6
dp-approx,6,1,101,4,401,3200,6
dp-approx,6,1,201,4,401,3100,5
dp-approx,6,1,301,4,401,2900,4
dp-approx,6,1,401,4,401,2700,2
dp-approx,6,1,501,4,401,2700,2
dp-approx,6,1,601,4,401,3000,4
dp-approx,6,101,1,4,401,3200,388
dp-approx,6,101,101,4,401,3200,338
dp-approx,6,101,201,4,401,3100,256
dp-approx,6,101,301,4,401,2900,179
dp-approx,6,101,401,4,401,2800,173
dp-approx,6,101,501,4,401,2900,225
dp-approx,6,101,601,4,401,3100,329
dp-approx,6,201,1,4,401,3300,553
dp-approx,6,201,101,4,401,3200,652
dp-approx,6,201,201,4,401,3000,344
dp-approx,6,201,301,4,401,2900,250
dp-approx,6,201,401,4,401,2800,328
dp-approx,6,201,501,4,401,2800,467
dp-approx,6,201,601,4,401,2800,192
dp-approx,6,301,1,4,401,3200,788
dp-approx,6,301,101,4,401,3100,864
dp-approx,6,301,201,4,401,3100,623
dp-approx,6,301,301,4,401,2800,480
dp-approx,6,301,401,4,401,2900,568
dp-approx,6,301,501,4,401,2700,287
dp-approx,6,301,601,4,401,2600,349
dp-approx,6,401,1,4,401,3200,884
dp-approx,6,401,101,4,401,3300,895
dp-approx,6,401,201,4,401,3100,1015
dp-approx,6,401,301,4,401,3000,878
dp-approx,6,401,401,4,401,2800,781
dp-approx,6,401,501,4,401,2800,664
dp-approx,6,401,601,4,401,2800,238
dp-approx,6,501,1,4,401,3300,2299
dp-approx,6,501,101,4,401,3100,801
dp-approx,6,501,201,4,401,3000,1425
dp-approx,6,501,301,4,401,2900,695
dp-approx,6,501,401,4,401,3000,1169
dp-approx,6,501,501,4,401,2700,702
dp-approx,6,501,601,4,401,2700,835
dp-approx,6,601,1,4,401,3200,2180
dp-approx,6,601,101,4,401,3200,1154
dp-approx,6,601,201,4,401,3000,1621
dp-approx,6,601,301,4,401,2900,1270
dp-approx,6,601,401,4,401,2700,905
dp-approx,6,601,501,4,401,2600,597
dp-approx,6,601,601,4,401,2600,1093
dp-approx,6,1,1,5,401,3300,6
dp-approx,6,1,101,5,401,3200,6
dp-approx,6,1,201,5,401,3100,4
dp-approx,6,1,301,5,401,2900,3
dp-approx,6,1,401,5,401,2800,3
dp-approx,6,1,501,5,401,2700,2
dp-approx,6,1,601,5,401,2700,2
dp-approx,6,101,1,5,401,3300,261
dp-approx,6,101,101,5,401,3100,283
dp-approx,6,101,201,5,401,3100,292
dp-approx,6,101,301,5,401,3000,171
dp-approx,6,101,401,5,401,2800,110
dp-approx,6,101,501,5,401,2900,326
dp-approx,6,101,601,5,401,2800,277
dp-approx,6,201,1,5,401,3300,676
dp-approx,6,201,101,5,401,3100,488
dp-approx,6,201,201,5,401,3000,435
dp-approx,6,201,301,5,401,3000,419
dp-approx,6,201,401,5,401,2900,435
dp-approx,6,201,501,5,401,2700,224
dp-approx,6,201,601,5,401,2500,165
dp-approx,6,301,1,5,401,3300,926
dp-approx,6,301,101,5,401,3100,737
dp-approx,6,301,201,5,401,3000,662
dp-approx,6,301,301,5,401,2900,505
dp-approx,6,301,401,5,401,2700,336
dp-approx,6,301,501,5,401,2900,374
dp-approx,6,301,601,5,401,2400,119
dp-approx,6,401,1,5,401,3200,1230
dp-approx,6,401,101,5,401,3200,564
dp-approx,6,401,201,5,401,3100,1210
dp-approx,6,401,301,5,401,2900,751
dp-approx,6,401,401,5,401,2900,592
dp-approx,6,401,501,5,401,2800,370
dp-approx,6,401,601,5,401,2700,521
dp-approx,6,501,1,5,401,3200,1774
dp-approx,6,501,101,5,401,3200,1637
dp-approx,6,501,201,5,401,3000,1585
dp-approx,6,501,301,5,401,2900,1098
dp-approx,6,501,401,5,401,2800,798
dp-approx,6,501,501,5,401,2700,1131
dp-approx,6,501,601,5,401,2600,725
dp-approx,6,601,1,5,401,3200,1376
dp-approx,6,601,101,5,401,3100,2348
dp-approx,6,601,201,5,401,3100,2007
dp-approx,6,601,301,5,401,3000,1319
dp-approx,6,601,401,5,401,3000,1650
dp-approx,6,601,501,5,401,2700,846
dp-approx,6,601,601,5,401,2600,1084
dp-approx,6,1,1,6,401,3200,6
dp-approx,6,1,101,6,401,3200,6
dp-approx,6,1,201,6,401,3100,5
dp-approx,6,1,301,6,401,3000,4
dp-approx,6,1,401,6,401,2700,2
dp-approx,6,1,501,6,401,2700,2
dp-approx,6,1,601,6,401,2700,3
dp-approx,6,101,1,6,401,3300,442
dp-approx,6,101,101,6,401,3300,303
dp-approx,6,101,201,6,401,3100,259
dp-approx,6,101,301,6,401,3200,278
dp-approx,6,101,401,6,401,2800,237
dp-approx,6,101,501,6,401,2700,116
dp-approx,6,101,601,6,401,3000,310
dp-approx,6,201,1,6,401,3200,880
dp-approx,6,201,101,6,401,3100,328
dp-approx,6,201,201,6,401,2900,372
dp-approx,6,201,301,6,401,2900,377
dp-approx,6,201,401,6,401,2900,579
dp-approx,6,201,501,6,401,2800,259
dp-approx,6,201,601,6,401,2600,324
dp-approx,6,301,1,6,401,3300,767
dp-approx,6,301,101,6,401,3200,906
dp-approx,6,301,201,6,401,3000,776
dp-approx,6,301,301,6,401,2900,530
dp-approx,6,301,401,6,401,2900,755
dp-approx,6,301,501,6,401,2700,548
dp-approx,6,301,601,6,401,2600,368
dp-approx,6,401,1,6,401,3200,985
dp-approx,6,401,101,6,401,3200,1491
dp-approx,6,401,201,6,401,3000,1143
dp-approx,6,401,301,6,401,2900,706
dp-approx,6,401,401,6,401,2800,624
dp-approx,6,401,501,6,401,2800,416
dp-approx,6,401,601,6,401,2600,501
dp-approx,6,501,1,6,401,3300,1587
dp-approx,6,501,101,6,401,3200,915
dp-approx,6,501,201,6,401,3000,936
dp-approx,6,501,301,6,401,2900,854
dp-approx,6,501,401,6,401,2800,599
dp-approx,6,501,501,6,401,2500,398
dp-approx,6,501,601,6,401,2400,422
dp-approx,6,601,1,6,401,3300,1801
dp-approx,6,601,101,6,401,3400,2236
dp-approx,6,601,201,6,401,3100,1247
dp-approx,6,601,301,6,401,3200,1603
dp-approx,6,601,401,6,401,2900,1323
dp-approx,6,601,501,6,401,2800,792
dp-approx,6,601,601,6,401,2500,250
dp-approx,6,1,1,7,401,3200,6
dp-approx,6,1,101,7,401,3200,6
dp-approx,6,1,201,7,401,3100,4
dp-approx,6,1,301,7,401,2800,3
dp-approx,6,1,401,7,401,3000,4
dp-approx,6,1,501,7,401,2800,3
dp-approx,6,1,601,7,401,2600,1
dp-approx,6,101,1,7,401,3200,372
dp-approx,6,101,101,7,401,3300,286
dp-approx,6,101,201,7,401,3100,370
dp-approx,6,101,301,7,401,3000,245
dp-approx,6,101,401,7,401,2800,137
dp-approx,6,101,501,7,401,2700,186
dp-approx,6,101,601,7,401,2700,151
dp-approx,6,201,1,7,401,3300,702
dp-approx,6,201,101,7,401,3200,630
dp-approx,6,201,201,7,401,3100,513
dp-approx,6,201,301,7,401,3100,515
dp-approx,6,201,401,7,401,2800,284
dp-approx,6,201,501,7,401,2600,160
dp-approx,6,201,601,7,401,2800,171
dp-approx,6,301,1,7,401,3200,964
dp-approx,6,301,101,7,401,3100,376
dp-approx,6,301,201,7,401,3100,690
dp-approx,6,301,301,7,401,3000,487
dp-approx,6,301,401,7,401,2900,719
dp-approx,6,301,501,7,401,2600,153
dp-approx,6,301,601,7,401,2900,335
dp-approx,6,401,1,7,401,3300,798
dp-approx,6,401,101,7,401,3100,1088
dp-approx,6,401,201,7,401,3000,1091
dp-approx,6,401,301,7,401,3000,999
dp-approx,6,401,401,7,401,2700,608
dp-approx,6,401,501,7,401,2700,514
dp-approx,6,401,601,7,401,2700,620
dp-approx,6,501,1,7,401,3200,1709
dp-approx,6,501,101,7,401,3200,2226
dp-approx,6,501,201,7,401,3000,1358
dp-approx,6,501,301,7,401,2900,1048
dp-approx,6,501,401,7,401,3100,1346
dp-approx,6,501,501,7,401,2700,686
dp-approx,6,501,601,7,401,2700,530
dp-approx,6,601,1,7,401,3200,1767
dp-approx,6,601,101,7,401,3100,1697
dp-approx,6,601,201,7,401,3000,1187
dp-approx,6,601,301,7,401,2900,754
dp-approx,6,601,401,7,401,2700,732
dp-approx,6,601,501,7,401,2600,377
dp-approx,6,601,601,7,401,2600,629
dp-approx,6,1,1,1,501,6500,6
dp-approx,6,1,101,1,501,4300,6
dp-approx,6,1,201,1,501,3900,6
dp-approx,6,1,301,1,501,3900,4
dp-approx,6,1,401,1,501,3500,3
dp-approx,6,1,501,1,501,3400,3
dp-approx,6,1,601,1,501,3100,2
dp-approx,6,101,1,1,501,3900,323
dp-approx,6,101,101,1,501,3900,298
dp-approx,6,101,201,1,501,3700,171
dp-approx,6,101,301,1,501,3800,344
dp-approx,6,101,401,1,501,3300,176
dp-approx,6,101,501,1,501,3100,107
dp-approx,6,101,601,1,501,3400,143
dp-approx,6,201,1,1,501,4000,481
dp-approx,6,201,101,1,501,3800,357
dp-approx,6,201,201,1,501,3800,565
dp-approx,6,201,301,1,501,3600,405
dp-approx,6,201,401,1,501,3500,260
dp-approx,6,201,501,1,501,3500,318
dp-approx,6,201,601,1,501,3300,369
dp-approx,6,301,1,1,501,4000,888
dp-approx,6,301,101,1,501,3800,863
dp-approx,6,301,201,1,501,3800,744
dp-approx,6,301,301,1,501,3600,578
dp-approx,6,301,401,1,501,3600,705
dp-approx,6,301,501,1,501,3400,681
dp-approx,6,301,601,1,501,3200,196
dp-approx,6,401,1,1,501,4000,1121
dp-approx,6,401,101,1,501,3800,1257
dp-approx,6,401,201,1,501,3700,993
dp-approx,6,401,301,1,501,3900,333
dp-approx,6,401,401,1,501,3500,469
dp-approx,6,401,501,1,501,3500,501
dp-approx,6,401,601,1,501,3400,1024
dp-approx,6,501,1,1,501,3900,1340
dp-approx,6,501,101,1,501,3900,2154
dp-approx,6,501,201,1,501,3600,1035
dp-approx,6,501,301,1,501,3600,977
dp-approx,6,501,401,1,501,3500,1192
dp-approx,6,501,501,1,501,3400,1036
dp-approx,6,501,601,1,501,3200,566
dp-approx,6,601,1,1,501,4000,2381
dp-approx,6,601,101,1,501,3800,2559
dp-approx,6,601,201,1,501,3600,1567
dp-approx,6,601,301,1,501,3600,1324
dp-approx,6,601,401,1,501,3400,902
dp-approx,6,601,501,1,501,3400,1151
dp-approx,6,601,601,1,501,3500,1633
dp-approx,6,1,1,2,501,4200,6
dp-approx,6,1,101,2,501,3900,6
dp-approx,6,1,201,2,501,3800,5
dp-approx,6,1,301,2,501,3600,4
dp-approx,6,1,401,2,501,3600,4
dp-approx,6,1,501,2,501,3600,4
dp-approx,6,1,601,2,501,3300,2
dp-approx,6,101,1,2,501,3900,316
dp-approx,6,101,101,2,501,3800,289
dp-approx,6,101,201,2,501,3800,318
dp-approx,6,101,301,2,501,3800,306
dp-approx,6,101,401,2,501,3300,139
dp-approx,6,101,501,2,501,3300,188
dp-approx,6,101,601,2,501,3300,131
dp-approx,6,201,1,2,501,4000,498
dp-approx,6,201,101,2,501,3800,580
dp-approx,6,201,201,2,501,3700,805
dp-approx,6,201,301,2,501,3600,427
dp-approx,6,201,401,2,501,3500,581
dp-approx,6,201,501,2,501,3400,224
dp-approx,6,201,601,2,501,3100,191
dp-approx,6,301,1,2,501,4000,1091
dp-approx,6,301,101,2,501,3800,688
dp-approx,6,301,201,2,501,3700,918
dp-approx,6,301,301,2,501,3600,983
dp-approx,6,301,401,2,501,3400,516
dp-approx,6,301,501,2,501,3500,289
dp-approx,6,301,601,2,501,3300,497
dp-approx,6,401,1,2,501,4000,1417
dp-approx,6,401,101,2,501,3800,1418
dp-approx,6,401,201,2,501,3700,793
dp-approx,6,401,301,2,501,3500,835
dp-approx,6,401,401,2,501,3600,1044
dp-approx,6,401,501,2,501,3200,387
dp-approx,6,401,601,2,501,3700,969
dp-approx,6,501,1,2,501,4000,1249
dp-approx,6,501,101,2,501,3800,1201
dp-approx,6,501,201,2,501,3700,1299
dp-approx,6,501,301,2,501,3600,1517
dp-approx,6,501,401,2,501,3600,1044
dp-approx,6,501,501,2,501,3200,586
dp-approx,6,501,601,2,501,3400,675
dp-approx,6,601,1,2,501,4000,1273
dp-approx,6,601,101,2,501,3800,1263
dp-approx,6,601,201,2,501,3800,1988
dp-approx,6,601,301,2,501,3700,1709
dp-approx,6,601,401,2,501,3400,1014
dp-approx,6,601,501,2,501,3300,788
dp-approx,6,601,601,2,501,3400,1221
dp-approx,6,1,1,3,501,3900,6
dp-approx,6,1,101,3,501,3900,6
dp-approx,6,1,201,3,501,3800,6
dp-approx,6,1,301,3,501,3600,3
dp-approx,6,1,401,3,501,3300,2
dp-approx,6,1,501,3,501,3300,2
dp-approx,6,1,601,3,501,3200,1
dp-approx,6,101,1,3,501,3900,288
dp-approx,6,101,101,3,501,3900,235
dp-approx,6,101,201,3,501,3700,239
dp-approx,6,101,301,3,501,3500,203
dp-approx,6,101,401,3,501,3500,207
dp-approx,6,101,501,3,501,3500,100
dp-approx,6,101,601,3,501,3400,213
dp-approx,6,201,1,3,501,4000,574
dp-approx,6,201,101,3,501,3800,288
dp-approx,6,201,201,3,501,3600,569
dp-approx,6,201,301,3,501,3600,632
dp-approx,6,201,401,3,501,3600,397
dp-approx,6,201,501,3,501,3400,125
dp-approx,6,201,601,3,501,3300,284
dp-approx,6,301,1,3,501,4000,970
dp-approx,6,301,101,3,501,3800,976
dp-approx,6,301,201,3,501,3700,864
dp-approx,6,301,301,3,501,3700,708
dp-approx,6,301,401,3,501,3700,871
dp-approx,6,301,501,3,501,3400,647
dp-approx,6,301,601,3,501,3400,365
dp-approx,6,401,1,3,501,3900,1085
dp-approx,6,401,101,3,501,3800,1063
dp-approx,6,401,201,3,501,3600,600
dp-approx,6,401,301,3,501,3600,707
dp-approx,6,401,401,3,501,3300,380
dp-approx,6,401,501,3,501,3400,666
dp-approx,6,401,601,3,501,3100,314
dp-approx,6,501,1,3,501,4000,1186
dp-approx,6,501,101,3,501,3900,1968
dp-approx,6,501,201,3,501,3800,1448
dp-approx,6,501,301,3,501,3700,1811
dp-approx,6,501,401,3,501,3700,1933
dp-approx,6,501,501,3,501,3400,684
